iter	Passed	Remaining
3225	39305	58166
3226	39316	58152
3227	39326	58137
3228	39337	58123
3229	39354	58117
3230	39370	58110
3231	39385	58102
3232	39399	58093
3233	39410	58080
3234	39425	58072
3235	39437	58059
3236	39447	58044
3237	39458	58030
3238	39469	58016
3239	39480	58002
3240	39492	57989
3241	39503	57975
3242	39514	57962
3243	39524	57946
3244	39535	57932
3245	39546	57918
3246	39557	57904
3247	39568	57891
3248	39580	57877
3249	39590	57863
3250	39601	57848
3251	39610	57832
3252	39620	57817
3253	39629	57800
3254	39640	57785
3255	39649	57769
3256	39660	57755
3257	39670	57740
3258	39682	57727
3259	39692	57712
3260	39702	57697
3261	39713	57683
3262	39723	57668
3263	39734	57653
3264	39744	57638
3265	39756	57625
3266	39766	57611
3267	39777	57596
3268	39786	57580
3269	39797	57566
3270	39808	57552
3271	39818	57536
3272	39830	57525
3273	39841	57511
3274	39850	57494
3275	39860	57479
3276	39871	57465
3277	39881	57450
3278	39892	57435
3279	39902	57420
3280	39912	57405
3281	39923	57392
3282	39934	57377
3283	39945	57364
3284	39960	57355
3285	39973	57344
3286	39987	57335
3287	39998	57321
3288	40010	57308
3289	40022	57297
3290	40034	57284
3291	40046	57271
3292	40058	57259
3293	40070	57246
3294	40080	57231
3295	40093	57220
3296	40105	57209
3297	40119	57198
3298	40131	57187
3299	40142	57172
3300	40154	57160
3301	40167	57148
3302	40178	57135
3303	40189	57121
3304	40200	57107
3305	40211	57093
3306	40222	57079
3307	40234	57067
3308	40245	57053
3309	40256	57040
3310	40268	57027
3311	40279	57013
3312	40290	57000
3313	40301	56986
3314	40312	56972
3315	40324	56960
3316	40335	56945
3317	40344	56929
3318	40356	56916
3319	40368	56905
3320	40379	56890
3321	40390	56877
3322	40402	56864
3323	40414	56852
3324	40425	56839
3325	40437	56827
3326	40450	56815
3327	40462	56803
3328	40474	56790
3329	40485	56776
3330	40498	56766
3331	40513	56758
3332	40535	56759
3333	40551	56753
3334	40572	56752
3335	40585	56741
3336	40602	56735
3337	40613	56722
3338	40623	56708
3339	40634	56692
3340	40644	56678
3341	40654	56662
3342	40663	56646
3343	40673	56631
3344	40684	56617
3345	40694	56602
3346	40705	56588
3347	40713	56570
3348	40724	56556
3349	40734	56541
3350	40745	56527
3351	40754	56511
3352	40763	56495
3353	40773	56480
3354	40784	56466
3355	40794	56450
3356	40803	56434
3357	40815	56422
3358	40827	56410
3359	40839	56398
3360	40850	56383
3361	40861	56370
3362	40873	56358
3363	40885	56345
3364	40897	56332
3365	40909	56320
3366	40920	56307
3367	40931	56293
3368	40943	56280
3369	40953	56265
3370	40963	56250
3371	40974	56236
3372	40983	56220
3373	40994	56206
3374	41004	56191
3375	41014	56175
3376	41024	56161
3377	41036	56148
3378	41046	56133
3379	41055	56117
3380	41064	56100
3381	41073	56084
3382	41083	56068
3383	41094	56054
3384	41104	56040
3385	41113	56024
3386	41123	56009
3387	41133	55993
3388	41144	55979
3389	41156	55967
3390	41166	55953
3391	41177	55938
3392	41186	55922
3393	41196	55907
3394	41205	55891
3395	41213	55873
3396	41222	55857
3397	41232	55842
3398	41242	55827
3399	41252	55812
3400	41263	55797
3401	41274	55784
3402	41284	55769
3403	41294	55754
3404	41305	55741
3405	41316	55727
3406	41326	55712
3407	41336	55697
3408	41346	55683
3409	41357	55668
3410	41367	55653
3411	41377	55639
3412	41387	55623
3413	41397	55608
3414	41408	55594
3415	41419	55581
3416	41429	55567
3417	41440	55552
3418	41451	55539
3419	41461	55524
3420	41472	55511
3421	41484	55498
3422	41494	55483
3423	41505	55469
3424	41515	55454
3425	41524	55438
3426	41534	55423
3427	41543	55407
3428	41552	55391
3429	41563	55377
3430	41573	55363
3431	41583	55348
3432	41593	55333
3433	41604	55319
3434	41614	55304
3435	41623	55288
3436	41633	55273
3437	41644	55259
3438	41654	55244
3439	41663	55228
3440	41674	55214
3441	41685	55201
3442	41696	55188
3443	41706	55172
3444	41716	55158
3445	41726	55142
3446	41735	55127
3447	41746	55113
3448	41756	55098
3449	41767	55084
3450	41778	55070
3451	41787	55054
3452	41796	55039
3453	41806	55024
3454	41817	55010
3455	41827	54994
3456	41837	54979
3457	41846	54965
3458	41858	54952
3459	41868	54937
3460	41879	54923
3461	41888	54907
3462	41898	54893
3463	41908	54878
3464	41917	54862
3465	41929	54848
3466	41939	54834
3467	41950	54820
3468	41960	54805
3469	41969	54790
3470	41980	54776
3471	41990	54762
3472	42001	54747
3473	42011	54732
3474	42022	54719
3475	42031	54704
3476	42041	54688
3477	42049	54672
3478	42059	54656
3479	42069	54641
3480	42080	54628
3481	42092	54616
3482	42102	54601
3483	42113	54587
3484	42123	54573
3485	42133	54558
3486	42144	54544
3487	42154	54530
3488	42164	54514
3489	42173	54499
3490	42184	54485
3491	42193	54470
3492	42204	54455
3493	42213	54439
3494	42224	54426
3495	42233	54410
3496	42244	54397
3497	42255	54383
3498	42264	54368
3499	42276	54354
3500	42287	54342
3501	42298	54328
3502	42308	54313
3503	42318	54299
3504	42328	54284
3505	42338	54270
3506	42348	54255
3507	42359	54241
3508	42370	54228
3509	42379	54212
3510	42389	54196
3511	42399	54182
3512	42409	54167
3513	42420	54154
3514	42432	54142
3515	42441	54126
3516	42451	54110
3517	42462	54097
3518	42473	54084
3519	42484	54071
3520	42495	54057
3521	42507	54045
3522	42518	54031
3523	42527	54016
3524	42538	54002
3525	42550	53990
3526	42562	53977
3527	42574	53965
3528	42585	53952
3529	42596	53939
3530	42607	53926
3531	42619	53914
3532	42632	53902
3533	42649	53897
3534	42664	53889
3535	42682	53883
3536	42692	53869
3537	42708	53862
3538	42720	53850
3539	42731	53836
3540	42740	53820
3541	42751	53807
3542	42761	53792
3543	42773	53781
3544	42784	53767
3545	42795	53754
3546	42804	53738
3547	42816	53725
3548	42825	53710
3549	42837	53697
3550	42849	53685
3551	42860	53671
3552	42871	53658
3553	42882	53645
3554	42892	53630
3555	42902	53615
3556	42911	53600
3557	42922	53586
3558	42932	53571
3559	42942	53557
3560	42953	53543
3561	42964	53531
3562	42974	53516
3563	42985	53502
3564	42995	53488
3565	43005	53473
3566	43015	53459
3567	43026	53445
3568	43037	53432
3569	43049	53419
3570	43059	53404
3571	43068	53389
3572	43078	53374
3573	43088	53359
3574	43099	53346
3575	43109	53332
3576	43119	53318
3577	43130	53304
3578	43139	53288
3579	43150	53274
3580	43159	53259
3581	43170	53245
3582	43181	53232
3583	43190	53217
3584	43201	53203
3585	43211	53189
3586	43221	53174
3587	43231	53159
3588	43242	53145
3589	43252	53131
3590	43262	53117
3591	43275	53106
3592	43285	53092
3593	43296	53078
3594	43306	53063
3595	43316	53049
3596	43324	53032
3597	43334	53017
3598	43344	53003
3599	43356	52991
3600	43366	52977
3601	43378	52964
3602	43389	52951
3603	43399	52937
3604	43410	52922
3605	43421	52909
3606	43431	52895
3607	43441	52881
3608	43452	52868
3609	43462	52853
3610	43474	52840
3611	43482	52824
3612	43492	52809
3613	43502	52795
3614	43512	52780
3615	43524	52768
3616	43534	52754
3617	43544	52739
3618	43554	52725
3619	43564	52710
3620	43575	52697
3621	43587	52684
3622	43596	52669
3623	43606	52655
3624	43616	52640
3625	43627	52626
3626	43638	52613
3627	43647	52597
3628	43656	52582
3629	43668	52570
3630	43679	52557
3631	43689	52542
3632	43698	52527
3633	43708	52513
3634	43720	52500
3635	43730	52486
3636	43741	52473
3637	43752	52459
3638	43761	52443
3639	43771	52429
3640	43779	52413
3641	43790	52399
3642	43801	52386
3643	43812	52372
3644	43823	52359
3645	43832	52344
3646	43842	52329
3647	43852	52315
3648	43862	52301
3649	43873	52288
3650	43884	52274
3651	43895	52261
3652	43905	52246
3653	43916	52233
3654	43927	52219
3655	43938	52207
3656	43947	52191
3657	43957	52177
3658	43967	52162
3659	43977	52148
3660	43988	52134
3661	43998	52120
3662	44007	52105
3663	44017	52090
3664	44028	52077
3665	44039	52064
3666	44052	52053
3667	44064	52041
3668	44074	52026
3669	44085	52013
3670	44098	52003
3671	44110	51990
3672	44121	51977
3673	44133	51965
3674	44142	51950
3675	44154	51938
3676	44165	51924
3677	44175	51909
3678	44185	51895
3679	44197	51884
3680	44209	51871
3681	44221	51859
3682	44231	51845
3683	44241	51831
3684	44252	51818
3685	44263	51805
3686	44276	51794
3687	44287	51780
3688	44297	51766
3689	44306	51751
3690	44317	51737
3691	44327	51723
3692	44337	51709
3693	44348	51695
3694	44359	51682
3695	44369	51668
3696	44381	51655
3697	44391	51642
3698	44401	51627
3699	44413	51615
3700	44423	51601
3701	44431	51584
3702	44441	51570
3703	44451	51556
3704	44463	51543
3705	44473	51529
3706	44482	51514
3707	44492	51500
3708	44502	51485
3709	44511	51470
3710	44522	51456
3711	44531	51441
3712	44539	51425
3713	44549	51411
3714	44560	51397
3715	44572	51385
3716	44582	51371
3717	44593	51357
3718	44604	51345
3719	44615	51332
3720	44627	51319
3721	44638	51306
3722	44649	51293
3723	44661	51281
3724	44671	51267
3725	44684	51256
3726	44695	51243
3727	44706	51229
3728	44718	51218
3729	44732	51208
3730	44754	51207
3731	44770	51200
3732	44789	51196
3733	44805	51189
3734	44818	51178
3735	44832	51168
3736	44845	51158
3737	44858	51146
3738	44871	51135
3739	44884	51124
3740	44895	51111
3741	44906	51099
3742	44918	51087
3743	44930	51075
3744	44942	51063
3745	44956	51052
3746	44969	51042
3747	44981	51029
3748	44991	51016
3749	45004	51005
3750	45016	50993
3751	45028	50981
3752	45044	50973
3753	45056	50961
3754	45067	50948
3755	45081	50938
3756	45094	50928
3757	45107	50917
3758	45119	50904
3759	45130	50892
3760	45143	50880
3761	45156	50869
3762	45169	50859
3763	45182	50848
3764	45194	50836
3765	45213	50832
3766	45230	50826
3767	45247	50819
3768	45259	50807
3769	45270	50793
3770	45282	50782
3771	45296	50772
3772	45309	50761
3773	45325	50754
3774	45338	50742
3775	45347	50727
3776	45358	50714
3777	45369	50701
3778	45382	50690
3779	45392	50676
3780	45402	50661
3781	45413	50648
3782	45423	50634
3783	45434	50621
3784	45446	50609
3785	45458	50597
3786	45469	50584
3787	45482	50573
3788	45492	50559
3789	45505	50547
3790	45515	50534
3791	45526	50521
3792	45538	50509
3793	45550	50496
3794	45560	50482
3795	45571	50469
3796	45584	50458
3797	45596	50447
3798	45609	50435
3799	45621	50423
3800	45633	50411
3801	45645	50399
3802	45657	50387
3803	45668	50374
3804	45678	50360
3805	45690	50348
3806	45701	50335
3807	45713	50323
3808	45724	50310
3809	45735	50297
3810	45746	50283
3811	45756	50269
3812	45767	50257
3813	45779	50244
3814	45791	50233
3815	45803	50220
3816	45814	50207
3817	45825	50194
3818	45839	50184
3819	45856	50177
3820	45874	50172
3821	45887	50161
3822	45898	50148
3823	45909	50135
3824	45920	50122
3825	45932	50110
3826	45946	50100
3827	45959	50089
3828	45974	50080
3829	45987	50069
3830	46000	50059
3831	46014	50048
3832	46025	50036
3833	46036	50023
3834	46047	50009
3835	46058	49996
3836	46068	49982
3837	46078	49967
3838	46089	49955
3839	46100	49942
3840	46109	49927
3841	46120	49913
3842	46131	49901
3843	46143	49888
3844	46152	49873
3845	46163	49860
3846	46173	49846
3847	46185	49834
3848	46196	49821
3849	46206	49806
3850	46217	49793
3851	46228	49780
3852	46238	49767
3853	46249	49753
3854	46259	49739
3855	46271	49727
3856	46283	49715
3857	46297	49705
3858	46308	49692
3859	46320	49680
3860	46329	49665
3861	46342	49654
3862	46353	49641
3863	46364	49627
3864	46375	49614
3865	46386	49602
3866	46397	49588
3867	46408	49575
3868	46417	49560
3869	46429	49549
3870	46441	49536
3871	46451	49522
3872	46462	49509
3873	46473	49496
3874	46483	49482
3875	46495	49470
3876	46505	49456
3877	46516	49442
3878	46527	49429
3879	46537	49416
3880	46548	49403
3881	46559	49389
3882	46568	49374
3883	46579	49361
3884	46589	49348
3885	46601	49335
3886	46611	49321
3887	46621	49307
3888	46632	49294
3889	46644	49282
3890	46654	49268
3891	46665	49255
3892	46678	49244
3893	46691	49233
3894	46702	49220
3895	46712	49206
3896	46727	49197
3897	46738	49184
3898	46752	49174
3899	46765	49163
3900	46776	49150
3901	46787	49137
3902	46798	49125
3903	46809	49111
3904	46818	49096
3905	46829	49083
3906	46841	49071
3907	46851	49057
3908	46861	49043
3909	46872	49030
3910	46882	49015
3911	46892	49002
3912	46902	48987
3913	46912	48973
3914	46924	48961
3915	46937	48951
3916	46947	48937
3917	46958	48924
3918	46969	48911
3919	46981	48899
3920	46993	48887
3921	47005	48874
3922	47015	48861
3923	47028	48849
3924	47040	48838
3925	47057	48831
3926	47074	48824
3927	47089	48815
3928	47099	48802
3929	47110	48789
3930	47121	48776
3931	47132	48763
3932	47143	48749
3933	47155	48737
3934	47166	48724
3935	47178	48713
3936	47192	48703
3937	47203	48690
3938	47212	48675
3939	47225	48664
3940	47243	48657
3941	47258	48649
3942	47272	48639
3943	47285	48628
3944	47300	48619
3945	47312	48607
3946	47324	48595
3947	47336	48583
3948	47347	48570
3949	47359	48558
3950	47373	48548
3951	47386	48537
3952	47397	48524
3953	47408	48511
3954	47420	48499
3955	47431	48486
3956	47445	48476
3957	47455	48462
3958	47466	48449
3959	47478	48438
3960	47490	48425
3961	47501	48412
3962	47512	48399
3963	47522	48385
3964	47532	48371
3965	47544	48359
3966	47553	48344
3967	47563	48331
3968	47573	48317
3969	47584	48303
3970	47593	48288
3971	47603	48274
3972	47613	48260
3973	47623	48246
3974	47633	48233
3975	47645	48220
3976	47657	48208
3977	47670	48197
3978	47683	48187
3979	47698	48178
3980	47712	48167
3981	47724	48155
3982	47736	48144
3983	47749	48132
3984	47761	48121
3985	47773	48109
3986	47786	48098
3987	47796	48083
3988	47805	48068
3989	47814	48054
3990	47825	48041
3991	47835	48027
3992	47847	48015
3993	47858	48001
3994	47868	47987
3995	47880	47976
3996	47892	47964
3997	47904	47952
3998	47915	47939
3999	47928	47928
4000	47940	47916
4001	47954	47906
4002	47966	47895
4003	47980	47884
4004	47991	47871
4005	48004	47861
4006	48018	47851
4007	48031	47840
4008	48048	47832
4009	48061	47821
4010	48075	47811
4011	48086	47799
4012	48100	47788
4013	48113	47778
4014	48130	47770
4015	48147	47763
4016	48167	47759
4017	48181	47749
4018	48195	47739
4019	48208	47729
4020	48220	47716
4021	48233	47706
4022	48251	47699
4023	48269	47693
4024	48281	47681
4025	48293	47670
4026	48309	47661
4027	48321	47649
4028	48332	47636
4029	48343	47623
4030	48356	47612
4031	48369	47602
4032	48383	47591
4033	48403	47587
4034	48422	47582
4035	48438	47574
4036	48450	47562
4037	48463	47551
4038	48482	47545
4039	48497	47536
4040	48511	47526
4041	48523	47514
4042	48537	47505
4043	48551	47494
4044	48564	47484
4045	48577	47473
4046	48588	47460
4047	48598	47446
4048	48610	47434
4049	48622	47421
4050	48633	47408
4051	48645	47396
4052	48655	47382
4053	48668	47372
4054	48681	47360
4055	48691	47347
4056	48704	47335
4057	48714	47322
4058	48725	47308
4059	48736	47295
4060	48747	47282
4061	48757	47268
4062	48769	47257
4063	48781	47244
4064	48791	47231
4065	48801	47216
4066	48812	47203
4067	48823	47191
4068	48832	47176
4069	48845	47165
4070	48855	47151
4071	48865	47137
4072	48876	47124
4073	48887	47111
4074	48898	47098
4075	48909	47085
4076	48919	47071
4077	48932	47060
4078	48943	47047
4079	48954	47034
4080	48964	47020
4081	48975	47008
4082	48986	46994
4083	48995	46979
4084	49006	46966
4085	49017	46954
4086	49028	46940
4087	49039	46928
4088	49048	46913
4089	49059	46900
4090	49071	46888
4091	49081	46874
4092	49095	46864
4093	49109	46854
4094	49121	46842
4095	49132	46829
4096	49143	46816
4097	49155	46804
4098	49165	46790
4099	49176	46778
4100	49187	46764
4101	49197	46750
4102	49207	46736
4103	49218	46723
4104	49229	46710
4105	49240	46697
4106	49249	46683
4107	49260	46670
4108	49270	46656
4109	49279	46641
4110	49290	46629
4111	49300	46614
4112	49310	46600
4113	49320	46587
4114	49330	46573
4115	49339	46558
4116	49349	46544
4117	49358	46529
4118	49369	46516
4119	49378	46502
4120	49388	46488
4121	49398	46474
4122	49408	46460
4123	49419	46447
4124	49427	46432
4125	49437	46418
4126	49448	46404
4127	49458	46391
4128	49469	46378
4129	49478	46363
4130	49488	46349
4131	49496	46334
4132	49506	46319
4133	49515	46305
4134	49525	46291
4135	49535	46278
4136	49547	46265
4137	49557	46251
4138	49569	46240
4139	49579	46226
4140	49589	46212
4141	49600	46199
4142	49611	46186
4143	49621	46173
4144	49631	46159
4145	49643	46146
4146	49652	46132
4147	49661	46117
4148	49672	46104
4149	49682	46091
4150	49693	46077
4151	49703	46064
4152	49712	46049
4153	49722	46035
4154	49734	46023
4155	49746	46012
4156	49755	45997
4157	49765	45983
4158	49774	45969
4159	49784	45954
4160	49793	45939
4161	49804	45927
4162	49815	45914
4163	49823	45899
4164	49833	45885
4165	49843	45871
4166	49852	45857
4167	49862	45842
4168	49873	45829
4169	49884	45817
4170	49894	45803
4171	49905	45790
4172	49916	45777
4173	49926	45763
4174	49937	45751
4175	49947	45737
4176	49957	45723
4177	49968	45710
4178	49979	45697
4179	49988	45683
4180	49998	45669
4181	50008	45656
4182	50016	45640
4183	50026	45626
4184	50037	45613
4185	50047	45600
4186	50057	45586
4187	50067	45572
4188	50077	45559
4189	50086	45544
4190	50097	45531
4191	50106	45516
4192	50116	45502
4193	50124	45487
4194	50134	45473
4195	50143	45459
4196	50153	45445
4197	50163	45431
4198	50173	45417
4199	50182	45402
4200	50192	45389
4201	50200	45374
4202	50212	45361
4203	50221	45347
4204	50232	45334
4205	50243	45321
4206	50252	45307
4207	50262	45293
4208	50273	45280
4209	50282	45266
4210	50294	45254
4211	50304	45240
4212	50313	45226
4213	50323	45212
4214	50332	45198
4215	50342	45183
4216	50352	45169
4217	50361	45155
4218	50370	45141
4219	50379	45126
4220	50390	45113
4221	50400	45100
4222	50410	45086
4223	50420	45073
4224	50430	45059
4225	50440	45045
4226	50452	45033
4227	50462	45020
4228	50473	45007
4229	50483	44993
4230	50494	44981
4231	50506	44968
4232	50517	44955
4233	50529	44943
4234	50540	44931
4235	50551	44918
4236	50564	44907
4237	50577	44897
4238	50593	44888
4239	50606	44877
4240	50619	44866
4241	50629	44853
4242	50641	44840
4243	50651	44827
4244	50662	44814
4245	50673	44801
4246	50683	44788
4247	50693	44774
4248	50703	44761
4249	50714	44748
4250	50724	44734
4251	50735	44721
4252	50745	44707
4253	50755	44694
4254	50765	44680
4255	50775	44667
4256	50785	44653
4257	50795	44639
4258	50805	44625
4259	50817	44614
4260	50827	44601
4261	50838	44588
4262	50847	44573
4263	50857	44559
4264	50868	44546
4265	50877	44532
4266	50887	44519
4267	50900	44507
4268	50912	44496
4269	50924	44484
4270	50937	44473
4271	50951	44463
4272	50964	44452
4273	50977	44441
4274	50992	44432
4275	51004	44420
4276	51017	44409
4277	51030	44398
4278	51042	44386
4279	51054	44374
4280	51065	44361
4281	51077	44349
4282	51088	44337
4283	51101	44326
4284	51114	44315
4285	51125	44302
4286	51138	44290
4287	51149	44278
4288	51161	44267
4289	51172	44254
4290	51185	44242
4291	51196	44230
4292	51208	44218
4293	51221	44207
4294	51233	44196
4295	51246	44184
4296	51258	44172
4297	51270	44160
4298	51281	44148
4299	51292	44135
4300	51304	44123
4301	51315	44110
4302	51328	44099
4303	51341	44088
4304	51353	44076
4305	51366	44066
4306	51378	44054
4307	51390	44041
4308	51402	44030
4309	51414	44018
4310	51428	44008
4311	51441	43997
4312	51455	43986
4313	51468	43976
4314	51478	43962
4315	51490	43950
4316	51502	43938
4317	51515	43927
4318	51527	43916
4319	51540	43904
4320	51554	43894
4321	51568	43884
4322	51583	43875
4323	51605	43871
4324	51623	43864
4325	51642	43859
4326	51657	43849
4327	51671	43839
4328	51683	43827
4329	51694	43815
4330	51708	43804
4331	51723	43795
4332	51739	43786
4333	51751	43775
4334	51761	43761
4335	51773	43749
4336	51784	43737
4337	51798	43726
4338	51810	43714
4339	51822	43702
4340	51835	43691
4341	51846	43679
4342	51857	43666
4343	51868	43653
4344	51879	43641
4345	51889	43627
4346	51900	43614
4347	51911	43602
4348	51924	43591
4349	51936	43579
4350	51948	43567
4351	51961	43555
4352	51974	43544
4353	51986	43533
4354	52000	43522
4355	52012	43511
4356	52024	43498
4357	52037	43487
4358	52050	43477
4359	52063	43465
4360	52077	43455
4361	52091	43445
4362	52104	43434
4363	52116	43422
4364	52126	43409
4365	52137	43395
4366	52148	43383
4367	52159	43370
4368	52169	43357
4369	52180	43344
4370	52191	43331
4371	52203	43319
4372	52213	43306
4373	52223	43292
4374	52234	43279
4375	52245	43267
4376	52255	43253
4377	52268	43242
4378	52279	43230
4379	52289	43216
4380	52300	43203
4381	52311	43191
4382	52320	43177
4383	52332	43164
4384	52343	43152
4385	52353	43138
4386	52362	43124
4387	52373	43111
4388	52382	43097
4389	52391	43082
4390	52401	43069
4391	52410	43055
4392	52421	43041
4393	52430	43028
4394	52440	43014
4395	52451	43001
4396	52462	42989
4397	52473	42976
4398	52482	42961
4399	52492	42948
4400	52503	42935
4401	52513	42922
4402	52522	42908
4403	52533	42895
4404	52543	42881
4405	52552	42867
4406	52562	42853
4407	52571	42839
4408	52582	42827
4409	52593	42814
4410	52602	42800
4411	52613	42786
4412	52622	42773
4413	52632	42759
4414	52643	42746
4415	52651	42731
4416	52661	42718
4417	52671	42704
4418	52680	42690
4419	52692	42678
4420	52701	42664
4421	52712	42651
4422	52723	42639
4423	52733	42625
4424	52743	42611
4425	52753	42598
4426	52764	42585
4427	52774	42572
4428	52784	42558
4429	52794	42545
4430	52805	42532
4431	52815	42518
4432	52825	42506
4433	52835	42492
4434	52844	42477
4435	52854	42464
4436	52864	42450
4437	52876	42439
4438	52887	42426
4439	52897	42413
4440	52908	42400
4441	52920	42388
4442	52930	42375
4443	52942	42363
4444	52954	42351
4445	52964	42338
4446	52973	42324
4447	52984	42311
4448	52995	42298
4449	53005	42284
4450	53014	42270
4451	53025	42258
4452	53037	42246
4453	53048	42233
4454	53058	42220
4455	53069	42207
4456	53079	42194
4457	53091	42182
4458	53102	42169
4459	53112	42156
4460	53124	42144
4461	53136	42132
4462	53146	42119
4463	53158	42107
4464	53169	42095
4465	53179	42081
4466	53189	42068
4467	53199	42054
4468	53209	42041
4469	53219	42027
4470	53228	42013
4471	53239	42000
4472	53249	41987
4473	53259	41973
4474	53269	41960
4475	53279	41947
4476	53288	41933
4477	53299	41920
4478	53307	41905
4479	53316	41891
4480	53325	41877
4481	53336	41864
4482	53347	41851
4483	53356	41837
4484	53365	41824
4485	53374	41809
4486	53384	41796
4487	53393	41782
4488	53403	41768
4489	53415	41756
4490	53427	41744
4491	53439	41733
4492	53449	41720
4493	53460	41707
4494	53471	41694
4495	53481	41681
4496	53491	41668
4497	53502	41655
4498	53512	41641
4499	53521	41627
4500	53529	41612
4501	53538	41598
4502	53547	41584
4503	53557	41571
4504	53568	41559
4505	53580	41546
4506	53592	41535
4507	53603	41522
4508	53614	41510
4509	53626	41497
4510	53636	41484
4511	53646	41471
4512	53657	41458
4513	53667	41445
4514	53677	41432
4515	53687	41418
4516	53698	41406
4517	53709	41393
4518	53720	41381
4519	53733	41370
4520	53745	41358
4521	53756	41345
4522	53767	41333
4523	53778	41320
4524	53789	41308
4525	53801	41296
4526	53812	41283
4527	53823	41271
4528	53834	41258
4529	53844	41245
4530	53856	41233
4531	53868	41221
4532	53882	41211
4533	53899	41203
4534	53913	41193
4535	53929	41184
4536	53943	41173
4537	53955	41162
4538	53969	41152
4539	53979	41138
4540	53990	41125
4541	53999	41111
4542	54009	41098
4543	54020	41085
4544	54030	41073
4545	54041	41059
4546	54048	41044
4547	54059	41031
4548	54070	41019
4549	54079	41005
4550	54088	40991
4551	54098	40978
4552	54110	40966
4553	54120	40952
4554	54130	40939
4555	54141	40927
4556	54152	40914
4557	54161	40900
4558	54173	40888
4559	54183	40875
4560	54192	40861
4561	54203	40848
4562	54213	40835
4563	54225	40823
4564	54237	40811
4565	54247	40798
4566	54257	40785
4567	54269	40773
4568	54279	40760
4569	54291	40748
4570	54301	40735
4571	54312	40722
4572	54323	40709
4573	54333	40696
4574	54343	40683
4575	54355	40671
4576	54367	40659
4577	54377	40646
4578	54389	40634
4579	54400	40622
4580	54410	40609
4581	54422	40597
4582	54433	40584
4583	54443	40571
4584	54452	40557
4585	54463	40544
4586	54473	40531
4587	54484	40518
4588	54494	40505
4589	54504	40492
4590	54514	40478
4591	54523	40464
4592	54532	40451
4593	54543	40438
4594	54553	40425
4595	54563	40412
4596	54574	40399
4597	54584	40386
4598	54595	40373
4599	54605	40360
4600	54616	40348
4601	54628	40336
4602	54638	40322
4603	54648	40310
4604	54658	40296
4605	54670	40284
4606	54681	40272
4607	54691	40258
4608	54702	40246
4609	54713	40233
4610	54723	40220
4611	54733	40207
4612	54744	40195
4613	54755	40182
4614	54766	40169
4615	54776	40156
4616	54786	40143
4617	54795	40129
4618	54806	40116
4619	54815	40103
4620	54827	40091
4621	54836	40077
4622	54846	40064
4623	54856	40050
4624	54867	40038
4625	54876	40024
4626	54887	40011
4627	54898	39999
4628	54910	39988
4629	54921	39975
4630	54932	39962
4631	54942	39949
4632	54953	39937
4633	54963	39924
4634	54973	39910
4635	54983	39897
4636	54994	39884
4637	55004	39871
4638	55014	39858
4639	55026	39846
4640	55038	39834
4641	55049	39822
4642	55061	39810
4643	55071	39797
4644	55084	39786
4645	55096	39775
4646	55108	39763
4647	55118	39749
4648	55128	39736
4649	55137	39722
4650	55146	39708
4651	55154	39693
4652	55164	39680
4653	55174	39667
4654	55184	39654
4655	55195	39641
4656	55204	39627
4657	55214	39615
4658	55224	39601
4659	55234	39588
4660	55244	39575
4661	55253	39561
4662	55263	39548
4663	55273	39535
4664	55283	39521
4665	55293	39508
4666	55303	39495
4667	55312	39482
4668	55323	39469
4669	55332	39455
4670	55344	39443
4671	55355	39430
4672	55365	39418
4673	55376	39405
4674	55386	39392
4675	55397	39379
4676	55407	39367
4677	55417	39354
4678	55428	39341
4679	55437	39327
4680	55446	39313
4681	55457	39300
4682	55468	39288
4683	55479	39275
4684	55490	39263
4685	55499	39250
4686	55511	39237
4687	55522	39225
4688	55533	39213
4689	55543	39200
4690	55554	39187
4691	55564	39174
4692	55574	39161
4693	55585	39149
4694	55594	39135
4695	55603	39121
4696	55612	39107
4697	55622	39094
4698	55631	39080
4699	55640	39066
4700	55650	39053
4701	55661	39040
4702	55670	39027
4703	55681	39014
4704	55694	39003
4705	55705	38991
4706	55717	38979
4707	55727	38966
4708	55740	38955
4709	55751	38943
4710	55762	38930
4711	55772	38917
4712	55784	38905
4713	55796	38894
4714	55808	38882
4715	55822	38872
4716	55836	38861
4717	55859	38857
4718	55878	38850
4719	55892	38840
4720	55908	38831
4721	55920	38819
4722	55935	38810
4723	55948	38799
4724	55961	38788
4725	55975	38777
4726	56004	38777
4727	56020	38768
4728	56041	38763
4729	56053	38751
4730	56065	38739
4731	56079	38729
4732	56088	38715
4733	56097	38701
4734	56106	38688
4735	56117	38675
4736	56127	38662
4737	56137	38649
4738	56147	38636
4739	56155	38621
4740	56166	38609
4741	56177	38596
4742	56186	38583
4743	56198	38571
4744	56209	38559
4745	56219	38546
4746	56231	38534
4747	56240	38520
4748	56251	38507
4749	56261	38494
4750	56271	38481
4751	56281	38468
4752	56290	38455
4753	56301	38441
4754	56309	38428
4755	56320	38415
4756	56329	38401
4757	56338	38387
4758	56348	38374
4759	56357	38361
4760	56367	38348
4761	56377	38335
4762	56387	38321
4763	56397	38308
4764	56408	38295
4765	56416	38281
4766	56427	38269
4767	56437	38256
4768	56447	38242
4769	56455	38228
4770	56466	38216
4771	56478	38204
4772	56489	38191
4773	56500	38179
4774	56510	38166
4775	56522	38154
4776	56532	38142
4777	56542	38129
4778	56552	38115
