iter	Passed	Remaining
3228	42444	62714
3229	42453	62694
3230	42463	62676
3231	42473	62658
3232	42482	62640
3233	42494	62624
3234	42503	62605
3235	42513	62587
3236	42523	62570
3237	42532	62551
3238	42543	62534
3239	42553	62516
3240	42562	62497
3241	42572	62479
3242	42581	62461
3243	42593	62446
3244	42601	62425
3245	42611	62407
3246	42621	62389
3247	42630	62371
3248	42642	62355
3249	42653	62339
3250	42664	62323
3251	42676	62308
3252	42687	62292
3253	42698	62276
3254	42710	62261
3255	42721	62245
3256	42732	62228
3257	42745	62215
3258	42757	62201
3259	42769	62187
3260	42780	62170
3261	42792	62155
3262	42806	62143
3263	42820	62131
3264	42829	62112
3265	42840	62096
3266	42849	62078
3267	42861	62062
3268	42871	62045
3269	42881	62027
3270	42891	62009
3271	42902	61993
3272	42911	61974
3273	42922	61958
3274	42931	61939
3275	42941	61922
3276	42950	61903
3277	42961	61886
3278	42972	61870
3279	42981	61851
3280	42994	61837
3281	43007	61825
3282	43029	61824
3283	43052	61825
3284	43074	61825
3285	43101	61832
3286	43126	61835
3287	43148	61836
3288	43173	61840
3289	43196	61841
3290	43219	61842
3291	43242	61842
3292	43269	61848
3293	43291	61848
3294	43314	61850
3295	43340	61854
3296	43365	61857
3297	43388	61860
3298	43414	61864
3299	43438	61866
3300	43465	61873
3301	43491	61877
3302	43515	61880
3303	43540	61883
3304	43566	61889
3305	43589	61889
3306	43613	61892
3307	43634	61890
3308	43658	61893
3309	43681	61893
3310	43707	61897
3311	43730	61899
3312	43748	61891
3313	43767	61887
3314	43788	61885
3315	43803	61874
3316	43821	61867
3317	43838	61860
3318	43856	61853
3319	43875	61848
3320	43893	61841
3321	43911	61836
3322	43934	61835
3323	43963	61844
3324	43991	61852
3325	44013	61852
3326	44032	61845
3327	44053	61843
3328	44073	61840
3329	44090	61832
3330	44107	61823
3331	44125	61818
3332	44143	61812
3333	44166	61811
3334	44187	61808
3335	44206	61804
3336	44226	61801
3337	44247	61797
3338	44265	61791
3339	44284	61785
3340	44304	61781
3341	44322	61775
3342	44341	61770
3343	44361	61766
3344	44383	61765
3345	44401	61758
3346	44419	61752
3347	44437	61744
3348	44456	61740
3349	44478	61739
3350	44500	61737
3351	44518	61731
3352	44536	61723
3353	44554	61717
3354	44572	61711
3355	44592	61706
3356	44612	61702
3357	44633	61699
3358	44651	61692
3359	44669	61686
3360	44689	61682
3361	44708	61676
3362	44727	61670
3363	44745	61665
3364	44766	61661
3365	44785	61657
3366	44804	61650
3367	44824	61647
3368	44843	61641
3369	44861	61634
3370	44879	61627
3371	44901	61626
3372	44944	61653
3373	44973	61662
3374	45001	61668
3375	45027	61672
3376	45047	61668
3377	45064	61660
3378	45081	61651
3379	45097	61642
3380	45113	61632
3381	45128	61621
3382	45142	61608
3383	45155	61595
3384	45170	61583
3385	45182	61569
3386	45193	61552
3387	45204	61535
3388	45213	61517
3389	45224	61499
3390	45235	61483
3391	45246	61466
3392	45255	61447
3393	45266	61431
3394	45276	61413
3395	45285	61394
3396	45294	61375
3397	45304	61356
3398	45314	61339
3399	45323	61320
3400	45333	61301
3401	45342	61283
3402	45351	61264
3403	45362	61246
3404	45370	61227
3405	45381	61209
3406	45390	61190
3407	45399	61172
3408	45410	61155
3409	45420	61137
3410	45430	61120
3411	45441	61103
3412	45449	61083
3413	45460	61066
3414	45471	61050
3415	45483	61035
3416	45496	61021
3417	45509	61007
3418	45522	60994
3419	45537	60983
3420	45550	60969
3421	45564	60956
3422	45578	60944
3423	45592	60931
3424	45604	60917
3425	45616	60902
3426	45633	60893
3427	45648	60882
3428	45663	60871
3429	45678	60860
3430	45694	60850
3431	45708	60838
3432	45724	60829
3433	45740	60818
3434	45755	60807
3435	45769	60794
3436	45783	60782
3437	45795	60768
3438	45810	60756
3439	45825	60745
3440	45841	60735
3441	45854	60721
3442	45865	60705
3443	45878	60691
3444	45892	60678
3445	45905	60665
3446	45919	60653
3447	45932	60639
3448	45945	60625
3449	45960	60614
3450	45976	60604
3451	45991	60593
3452	46005	60580
3453	46019	60568
3454	46034	60558
3455	46047	60543
3456	46060	60530
3457	46074	60518
3458	46088	60505
3459	46103	60494
3460	46119	60484
3461	46134	60472
3462	46148	60460
3463	46163	60450
3464	46181	60442
3465	46196	60431
3466	46210	60418
3467	46226	60409
3468	46247	60405
3469	46266	60400
3470	46286	60394
3471	46307	60391
3472	46334	60396
3473	46353	60389
3474	46369	60380
3475	46385	60371
3476	46404	60364
3477	46423	60358
3478	46437	60346
3479	46450	60332
3480	46461	60315
3481	46472	60299
3482	46483	60283
3483	46494	60266
3484	46504	60249
3485	46516	60234
3486	46527	60217
3487	46538	60200
3488	46549	60184
3489	46558	60165
3490	46569	60149
3491	46580	60133
3492	46590	60115
3493	46600	60097
3494	46610	60080
3495	46621	60063
3496	46634	60050
3497	46647	60036
3498	46656	60017
3499	46667	60001
3500	46677	59983
3501	46688	59966
3502	46697	59948
3503	46707	59930
3504	46717	59913
3505	46727	59895
3506	46737	59877
3507	46747	59860
3508	46755	59840
3509	46766	59823
3510	46776	59806
3511	46786	59788
3512	46797	59772
3513	46807	59754
3514	46817	59736
3515	46827	59720
3516	46838	59703
3517	46849	59686
3518	46861	59672
3519	46870	59653
3520	46882	59637
3521	46892	59620
3522	46901	59601
3523	46911	59584
3524	46921	59567
3525	46931	59549
3526	46940	59530
3527	46949	59512
3528	46959	59494
3529	46969	59476
3530	46978	59458
3531	46989	59441
3532	47000	59425
3533	47011	59409
3534	47023	59394
3535	47033	59377
3536	47044	59360
3537	47054	59343
3538	47063	59324
3539	47076	59311
3540	47091	59299
3541	47100	59281
3542	47111	59265
3543	47121	59248
3544	47132	59230
3545	47142	59214
3546	47153	59198
3547	47164	59181
3548	47175	59165
3549	47185	59148
3550	47196	59131
3551	47207	59115
3552	47217	59097
3553	47227	59081
3554	47237	59064
3555	47248	59047
3556	47259	59031
3557	47269	59014
3558	47280	58998
3559	47291	58981
3560	47302	58965
3561	47314	58950
3562	47327	58936
3563	47339	58922
3564	47352	58908
3565	47365	58895
3566	47379	58882
3567	47394	58870
3568	47407	58857
3569	47422	58846
3570	47434	58831
3571	47447	58817
3572	47462	58806
3573	47474	58792
3574	47488	58779
3575	47500	58765
3576	47513	58750
3577	47526	58736
3578	47540	58724
3579	47553	58711
3580	47566	58697
3581	47580	58685
3582	47594	58672
3583	47607	58658
3584	47621	58647
3585	47633	58632
3586	47646	58618
3587	47659	58604
3588	47672	58590
3589	47685	58577
3590	47699	58565
3591	47711	58550
3592	47726	58538
3593	47738	58524
3594	47752	58511
3595	47765	58498
3596	47778	58484
3597	47793	58472
3598	47807	58460
3599	47821	58448
3600	47835	58436
3601	47848	58422
3602	47863	58410
3603	47876	58397
3604	47892	58387
3605	47907	58376
3606	47923	58366
3607	47939	58356
3608	47955	58346
3609	47969	58333
3610	47983	58321
3611	47997	58308
3612	48011	58297
3613	48025	58284
3614	48039	58271
3615	48054	58260
3616	48069	58249
3617	48083	58237
3618	48098	58225
3619	48113	58214
3620	48128	58203
3621	48138	58186
3622	48150	58171
3623	48163	58157
3624	48173	58140
3625	48185	58125
3626	48198	58111
3627	48209	58095
3628	48221	58081
3629	48235	58068
3630	48251	58058
3631	48268	58050
3632	48287	58042
3633	48301	58031
3634	48317	58021
3635	48336	58014
3636	48350	58001
3637	48360	57984
3638	48372	57969
3639	48386	57957
3640	48402	57946
3641	48413	57931
3642	48423	57913
3643	48432	57896
3644	48443	57879
3645	48453	57862
3646	48463	57845
3647	48474	57829
3648	48485	57812
3649	48497	57797
3650	48508	57782
3651	48521	57768
3652	48533	57753
3653	48546	57740
3654	48560	57728
3655	48573	57713
3656	48587	57701
3657	48601	57688
3658	48617	57679
3659	48630	57666
3660	48646	57655
3661	48660	57643
3662	48673	57629
3663	48686	57615
3664	48699	57602
3665	48713	57590
3666	48728	57578
3667	48741	57565
3668	48754	57550
3669	48767	57537
3670	48780	57524
3671	48795	57512
3672	48808	57499
3673	48823	57488
3674	48835	57473
3675	48848	57459
3676	48863	57447
3677	48877	57436
3678	48891	57422
3679	48903	57409
3680	48916	57394
3681	48930	57382
3682	48943	57368
3683	48955	57354
3684	48970	57342
3685	48982	57328
3686	48996	57315
3687	49009	57301
3688	49022	57288
3689	49035	57274
3690	49048	57260
3691	49063	57249
3692	49078	57238
3693	49093	57227
3694	49108	57216
3695	49122	57203
3696	49135	57189
3697	49148	57176
3698	49163	57165
3699	49178	57153
3700	49192	57141
3701	49207	57130
3702	49223	57119
3703	49237	57106
3704	49250	57093
3705	49265	57082
3706	49280	57070
3707	49296	57060
3708	49310	57047
3709	49326	57037
3710	49340	57025
3711	49355	57014
3712	49371	57004
3713	49387	56993
3714	49403	56983
3715	49418	56971
3716	49431	56958
3717	49445	56946
3718	49458	56932
3719	49473	56921
3720	49486	56907
3721	49496	56889
3722	49506	56873
3723	49517	56856
3724	49526	56838
3725	49536	56821
3726	49547	56806
3727	49558	56789
3728	49568	56773
3729	49579	56756
3730	49590	56741
3731	49604	56728
3732	49616	56714
3733	49629	56699
3734	49641	56685
3735	49654	56671
3736	49666	56657
3737	49677	56640
3738	49687	56624
3739	49699	56609
3740	49712	56595
3741	49724	56580
3742	49734	56564
3743	49743	56546
3744	49754	56530
3745	49764	56512
3746	49773	56495
3747	49784	56479
3748	49794	56461
3749	49804	56444
3750	49815	56429
3751	49824	56411
3752	49835	56395
3753	49845	56378
3754	49856	56362
3755	49866	56345
3756	49875	56327
3757	49885	56310
3758	49894	56292
3759	49905	56276
3760	49915	56259
3761	49924	56241
3762	49934	56224
3763	49944	56207
3764	49952	56188
3765	49962	56171
3766	49971	56153
3767	49981	56136
3768	49993	56121
3769	50006	56108
3770	50024	56100
3771	50045	56095
3772	50067	56092
3773	50088	56087
3774	50109	56083
3775	50131	56078
3776	50155	56078
3777	50181	56078
3778	50203	56075
3779	50228	56074
3780	50250	56071
3781	50275	56071
3782	50299	56070
3783	50324	56069
3784	50347	56067
3785	50373	56068
3786	50395	56064
3787	50413	56055
3788	50425	56042
3789	50435	56024
3790	50446	56008
3791	50457	55992
3792	50466	55974
3793	50477	55959
3794	50488	55943
3795	50499	55927
3796	50510	55911
3797	50522	55897
3798	50531	55878
3799	50542	55862
3800	50552	55845
3801	50562	55829
3802	50574	55813
3803	50584	55797
3804	50596	55782
3805	50606	55765
3806	50616	55748
3807	50627	55733
3808	50638	55716
3809	50648	55699
3810	50660	55684
3811	50671	55669
3812	50681	55652
3813	50692	55636
3814	50703	55620
3815	50712	55602
3816	50723	55586
3817	50733	55570
3818	50744	55554
3819	50755	55538
3820	50766	55523
3821	50777	55507
3822	50788	55491
3823	50799	55476
3824	50811	55461
3825	50823	55446
3826	50833	55429
3827	50844	55413
3828	50855	55398
3829	50870	55386
3830	50887	55376
3831	50900	55364
3832	50917	55354
3833	50935	55345
3834	50951	55335
3835	50963	55320
3836	50974	55305
3837	50987	55292
3838	51001	55279
3839	51010	55261
3840	51020	55244
3841	51028	55225
3842	51038	55209
3843	51048	55192
3844	51057	55174
3845	51068	55157
3846	51078	55141
3847	51087	55123
3848	51098	55107
3849	51106	55089
3850	51117	55072
3851	51127	55056
3852	51136	55038
3853	51147	55022
3854	51156	55005
3855	51167	54988
3856	51175	54970
3857	51185	54953
3858	51194	54935
3859	51204	54918
3860	51213	54901
3861	51222	54883
3862	51232	54866
3863	51242	54849
3864	51251	54831
3865	51262	54816
3866	51272	54799
3867	51283	54784
3868	51293	54767
3869	51303	54750
3870	51314	54734
3871	51325	54718
3872	51336	54702
3873	51346	54686
3874	51358	54672
3875	51369	54655
3876	51381	54642
3877	51398	54632
3878	51420	54628
3879	51445	54627
3880	51468	54625
3881	51490	54621
3882	51513	54617
3883	51535	54614
3884	51560	54612
3885	51582	54608
3886	51607	54608
3887	51630	54605
3888	51654	54602
3889	51676	54599
3890	51698	54595
3891	51722	54593
3892	51744	54588
3893	51766	54584
3894	51789	54582
3895	51812	54578
3896	51833	54573
3897	51857	54571
3898	51880	54568
3899	51905	54567
3900	51930	54566
3901	51954	54563
3902	51980	54564
3903	52005	54563
3904	52031	54563
3905	52055	54560
3906	52077	54557
3907	52102	54555
3908	52119	54546
3909	52132	54532
3910	52142	54515
3911	52152	54499
3912	52162	54482
3913	52175	54467
3914	52184	54450
3915	52194	54433
3916	52205	54418
3917	52217	54402
3918	52226	54385
3919	52238	54371
3920	52252	54357
3921	52264	54343
3922	52277	54329
3923	52290	54316
3924	52303	54302
3925	52315	54287
3926	52326	54272
3927	52339	54258
3928	52352	54244
3929	52362	54228
3930	52374	54212
3931	52386	54198
3932	52399	54184
3933	52409	54168
3934	52420	54152
3935	52430	54135
3936	52439	54117
3937	52449	54100
3938	52458	54083
3939	52469	54067
3940	52478	54050
3941	52488	54033
3942	52500	54018
3943	52508	53999
3944	52519	53984
3945	52528	53966
3946	52539	53950
3947	52549	53933
3948	52557	53915
3949	52568	53899
3950	52576	53881
3951	52587	53864
3952	52595	53846
3953	52605	53829
3954	52614	53812
3955	52624	53795
3956	52637	53781
3957	52653	53770
3958	52666	53757
3959	52679	53743
3960	52692	53729
3961	52706	53717
3962	52720	53705
3963	52735	53693
3964	52751	53682
3965	52765	53670
3966	52778	53656
3967	52793	53644
3968	52807	53631
3969	52825	53623
3970	52846	53618
3971	52868	53613
3972	52889	53608
3973	52911	53604
3974	52933	53599
3975	52957	53597
3976	52980	53593
3977	53004	53590
3978	53028	53588
3979	53052	53585
3980	53074	53581
3981	53100	53580
3982	53124	53578
3983	53147	53573
3984	53169	53569
3985	53191	53565
3986	53215	53562
3987	53237	53557
3988	53260	53554
3989	53284	53551
3990	53308	53548
3991	53331	53545
3992	53355	53542
3993	53380	53541
3994	53407	53540
3995	53429	53536
3996	53454	53535
3997	53478	53532
3998	53501	53528
3999	53523	53523
4000	53538	53511
4001	53549	53496
4002	53559	53479
4003	53571	53464
4004	53581	53448
4005	53593	53432
4006	53605	53418
4007	53615	53401
4008	53626	53386
4009	53637	53370
4010	53648	53354
4011	53660	53339
4012	53672	53324
4013	53683	53309
4014	53707	53305
4015	53730	53302
4016	53757	53302
4017	53771	53289
4018	53783	53275
4019	53794	53259
4020	53805	53243
4021	53815	53227
4022	53825	53210
4023	53837	53195
4024	53849	53180
4025	53863	53167
4026	53875	53152
4027	53887	53138
4028	53900	53124
4029	53912	53109
4030	53923	53093
4031	53935	53078
4032	53946	53063
4033	53956	53047
4034	53969	53033
4035	53981	53018
4036	53991	53001
4037	54002	52986
4038	54012	52969
4039	54022	52953
4040	54034	52937
4041	54046	52922
4042	54056	52906
4043	54067	52890
4044	54078	52875
4045	54088	52858
4046	54099	52843
4047	54109	52826
4048	54120	52810
4049	54132	52795
4050	54142	52779
4051	54153	52763
4052	54165	52748
4053	54175	52732
4054	54186	52716
4055	54197	52700
4056	54207	52684
4057	54218	52668
4058	54230	52653
4059	54239	52636
4060	54252	52622
4061	54263	52607
4062	54274	52591
4063	54285	52575
4064	54297	52561
4065	54309	52546
4066	54320	52530
4067	54331	52515
4068	54341	52498
4069	54351	52482
4070	54363	52467
4071	54373	52450
4072	54384	52434
4073	54397	52420
4074	54407	52404
4075	54419	52389
4076	54431	52375
4077	54443	52361
4078	54453	52344
4079	54465	52329
4080	54478	52316
4081	54490	52301
4082	54501	52286
4083	54515	52272
4084	54532	52262
4085	54552	52256
4086	54577	52254
4087	54603	52252
4088	54626	52248
4089	54648	52243
4090	54671	52238
4091	54693	52233
4092	54719	52233
4093	54741	52227
4094	54766	52225
4095	54790	52222
4096	54814	52218
4097	54836	52213
4098	54858	52208
4099	54881	52204
4100	54904	52200
4101	54931	52199
4102	54954	52195
4103	54978	52192
4104	55002	52188
4105	55025	52184
4106	55048	52179
4107	55073	52177
4108	55096	52173
4109	55118	52168
4110	55136	52158
4111	55147	52143
4112	55158	52127
4113	55169	52111
4114	55180	52096
4115	55191	52080
4116	55203	52066
4117	55214	52050
4118	55224	52033
4119	55235	52017
4120	55245	52001
4121	55256	51985
4122	55271	51973
4123	55284	51959
4124	55299	51948
4125	55317	51938
4126	55334	51928
4127	55350	51917
4128	55368	51908
4129	55385	51898
4130	55400	51886
4131	55414	51873
4132	55427	51860
4133	55441	51846
4134	55456	51835
4135	55474	51826
4136	55491	51815
4137	55504	51802
4138	55517	51788
4139	55529	51773
4140	55541	51759
4141	55554	51745
4142	55567	51731
4143	55580	51717
4144	55592	51703
4145	55604	51688
4146	55617	51674
4147	55630	51661
4148	55642	51645
4149	55655	51631
4150	55668	51618
4151	55682	51605
4152	55693	51590
4153	55706	51576
4154	55719	51562
4155	55732	51548
4156	55745	51534
4157	55757	51519
4158	55770	51505
4159	55784	51493
4160	55798	51480
4161	55810	51465
4162	55821	51450
4163	55834	51436
4164	55849	51424
4165	55863	51411
4166	55875	51397
4167	55888	51383
4168	55900	51368
4169	55913	51354
4170	55926	51340
4171	55937	51325
4172	55949	51310
4173	55963	51297
4174	55975	51283
4175	55988	51269
4176	56001	51255
4177	56014	51241
4178	56027	51228
4179	56040	51214
4180	56052	51199
4181	56065	51185
4182	56078	51171
4183	56091	51157
4184	56102	51142
4185	56114	51127
4186	56126	51113
4187	56138	51098
4188	56151	51085
4189	56165	51071
4190	56178	51057
4191	56193	51046
4192	56205	51031
4193	56217	51016
4194	56232	51004
4195	56245	50990
4196	56260	50978
4197	56273	50965
4198	56286	50951
4199	56297	50935
4200	56313	50924
4201	56328	50912
4202	56342	50899
4203	56355	50885
4204	56366	50870
4205	56380	50857
4206	56394	50845
4207	56407	50831
4208	56420	50817
4209	56433	50803
4210	56446	50790
4211	56461	50778
4212	56474	50764
4213	56488	50751
4214	56501	50737
4215	56516	50725
4216	56529	50711
4217	56541	50696
4218	56551	50680
4219	56562	50665
4220	56574	50650
4221	56586	50635
4222	56596	50619
4223	56609	50605
4224	56627	50596
4225	56654	50594
4226	56670	50584
4227	56684	50571
4228	56701	50561
4229	56716	50548
4230	56726	50532
4231	56736	50516
4232	56747	50500
4233	56759	50485
4234	56771	50470
4235	56781	50454
4236	56790	50437
4237	56801	50422
4238	56810	50404
4239	56820	50387
4240	56828	50370
4241	56838	50353
4242	56847	50336
4243	56857	50319
4244	56866	50302
4245	56875	50285
4246	56885	50268
4247	56895	50252
4248	56904	50235
4249	56914	50218
4250	56926	50203
4251	56940	50190
4252	56960	50183
4253	56986	50181
4254	57010	50177
4255	57035	50173
4256	57059	50169
4257	57081	50164
4258	57107	50161
4259	57128	50155
4260	57151	50150
4261	57175	50146
4262	57199	50142
4263	57222	50136
4264	57243	50130
4265	57267	50125
4266	57289	50120
4267	57313	50116
4268	57335	50110
4269	57357	50103
4270	57379	50098
4271	57401	50091
4272	57423	50086
4273	57446	50080
4274	57468	50074
4275	57493	50071
4276	57515	50065
4277	57537	50059
4278	57562	50055
4279	57583	50049
4280	57607	50044
4281	57631	50040
4282	57654	50035
4283	57678	50030
4284	57703	50027
4285	57723	50020
4286	57745	50014
4287	57771	50011
4288	57794	50005
4289	57817	50000
4290	57840	49995
4291	57865	49992
4292	57890	49988
4293	57912	49981
4294	57926	49969
4295	57937	49953
4296	57948	49937
4297	57959	49922
4298	57969	49905
4299	57979	49889
4300	57991	49874
4301	58000	49857
4302	58010	49840
4303	58020	49824
4304	58030	49807
4305	58042	49792
4306	58051	49776
4307	58063	49760
4308	58077	49748
4309	58090	49734
4310	58103	49719
4311	58114	49704
4312	58128	49691
4313	58142	49678
4314	58153	49663
4315	58163	49646
4316	58175	49631
4317	58189	49619
4318	58203	49605
4319	58213	49589
4320	58224	49573
4321	58233	49556
4322	58243	49539
4323	58252	49523
4324	58262	49505
4325	58272	49489
4326	58282	49473
4327	58292	49456
4328	58302	49440
4329	58311	49423
4330	58321	49407
4331	58331	49390
4332	58341	49374
4333	58353	49359
4334	58361	49341
4335	58373	49326
4336	58383	49310
4337	58392	49293
4338	58403	49277
4339	58413	49261
4340	58424	49245
4341	58434	49229
4342	58443	49212
4343	58455	49197
4344	58465	49180
4345	58474	49164
4346	58487	49150
4347	58498	49134
4348	58509	49118
4349	58521	49104
4350	58534	49090
4351	58546	49075
4352	58557	49060
4353	58570	49046
4354	58583	49032
4355	58597	49019
4356	58608	49003
4357	58620	48989
4358	58632	48974
4359	58644	48960
4360	58656	48945
4361	58669	48931
4362	58681	48916
4363	58691	48900
4364	58704	48886
4365	58717	48872
4366	58728	48857
4367	58739	48842
4368	58753	48828
4369	58766	48815
4370	58778	48800
4371	58790	48785
4372	58801	48770
4373	58814	48756
4374	58827	48742
4375	58838	48727
4376	58852	48714
4377	58865	48700
4378	58877	48685
4379	58888	48670
4380	58901	48656
4381	58914	48642
4382	58926	48627
4383	58939	48614
4384	58953	48601
4385	58966	48587
4386	58978	48573
4387	58989	48557
4388	59001	48543
4389	59013	48528
4390	59024	48512
4391	59036	48498
4392	59049	48484
4393	59063	48471
4394	59074	48456
4395	59086	48441
4396	59100	48427
4397	59112	48413
4398	59124	48399
4399	59136	48384
4400	59149	48370
4401	59162	48356
4402	59175	48342
4403	59187	48328
4404	59200	48314
4405	59214	48301
4406	59227	48287
4407	59239	48272
4408	59251	48258
4409	59264	48244
4410	59276	48230
4411	59290	48216
4412	59302	48202
4413	59315	48188
4414	59328	48174
4415	59342	48161
4416	59355	48148
4417	59366	48133
4418	59379	48118
4419	59393	48106
4420	59409	48094
4421	59422	48081
4422	59435	48067
4423	59447	48052
4424	59458	48037
4425	59469	48022
4426	59481	48006
4427	59493	47992
4428	59504	47977
4429	59517	47963
4430	59532	47951
4431	59547	47939
4432	59562	47926
4433	59577	47914
4434	59595	47904
4435	59610	47893
4436	59624	47879
4437	59634	47863
4438	59646	47848
4439	59658	47834
4440	59670	47819
4441	59681	47803
4442	59691	47787
4443	59702	47772
4444	59712	47756
4445	59722	47740
4446	59730	47722
4447	59741	47706
4448	59750	47690
4449	59759	47673
4450	59769	47657
4451	59779	47641
4452	59790	47625
4453	59800	47609
4454	59808	47592
4455	59819	47576
4456	59829	47559
4457	59839	47544
4458	59848	47527
4459	59858	47510
4460	59869	47495
4461	59878	47479
4462	59888	47462
4463	59897	47445
4464	59906	47428
4465	59916	47412
4466	59925	47395
4467	59935	47379
4468	59943	47362
4469	59954	47346
4470	59964	47330
4471	59972	47313
4472	59983	47297
4473	59992	47280
4474	60002	47264
4475	60012	47248
4476	60022	47232
4477	60031	47215
4478	60041	47199
4479	60052	47184
4480	60063	47168
4481	60072	47151
4482	60083	47136
4483	60091	47119
4484	60102	47104
4485	60116	47090
4486	60131	47078
4487	60143	47064
4488	60157	47051
4489	60173	47039
4490	60187	47027
4491	60202	47014
4492	60215	47001
4493	60229	46988
4494	60242	46974
4495	60256	46961
4496	60270	46948
4497	60285	46936
4498	60299	46923
4499	60312	46910
4500	60326	46896
4501	60340	46884
4502	60356	46872
4503	60372	46860
4504	60386	46848
4505	60401	46835
4506	60416	46823
4507	60430	46810
4508	60445	46798
4509	60460	46786
4510	60473	46772
4511	60488	46760
4512	60502	46747
4513	60519	46736
4514	60535	46725
4515	60550	46713
4516	60567	46702
4517	60583	46691
4518	60598	46679
4519	60615	46668
4520	60632	46657
4521	60647	46646
4522	60663	46634
4523	60677	46621
4524	60692	46609
4525	60705	46595
4526	60721	46584
4527	60737	46572
4528	60751	46559
4529	60766	46547
4530	60779	46533
4531	60788	46517
4532	60798	46500
4533	60809	46485
4534	60820	46470
4535	60832	46455
4536	60843	46440
4537	60853	46424
4538	60865	46410
4539	60879	46396
4540	60892	46383
4541	60907	46371
4542	60919	46356
4543	60929	46340
4544	60942	46327
4545	60954	46312
4546	60963	46295
4547	60973	46280
4548	60983	46263
4549	60994	46248
4550	61004	46232
4551	61014	46216
4552	61024	46200
4553	61034	46184
4554	61043	46168
4555	61054	46152
4556	61064	46136
4557	61075	46121
4558	61084	46104
4559	61093	46088
4560	61104	46072
4561	61113	46056
4562	61123	46040
4563	61133	46024
4564	61142	46007
4565	61153	45992
4566	61161	45975
4567	61171	45958
4568	61180	45942
4569	61190	45926
4570	61200	45910
4571	61209	45893
4572	61219	45877
4573	61229	45861
4574	61240	45846
4575	61249	45829
4576	61259	45814
4577	61270	45798
4578	61280	45782
4579	61290	45767
4580	61301	45751
4581	61311	45735
4582	61321	45720
4583	61331	45704
4584	61342	45689
4585	61353	45674
4586	61363	45657
4587	61374	45643
4588	61385	45627
4589	61395	45611
4590	61407	45597
4591	61418	45582
4592	61431	45568
4593	61441	45553
4594	61456	45540
4595	61473	45529
4596	61487	45517
4597	61503	45505
4598	61517	45493
4599	61533	45481
4600	61547	45468
4601	61563	45456
4602	61576	45443
4603	61591	45430
4604	61606	45418
4605	61621	45406
4606	61636	45394
4607	61651	45382
4608	61668	45371
4609	61683	45359
4610	61700	45348
4611	61716	45337
4612	61730	45324
4613	61744	45311
4614	61758	45298
4615	61774	45286
4616	61791	45276
4617	61806	45264
4618	61821	45251
4619	61837	45240
4620	61849	45225
4621	61860	45210
4622	61870	45195
4623	61882	45180
4624	61894	45166
4625	61910	45154
4626	61925	45142
4627	61943	45132
4628	61957	45119
4629	61969	45105
4630	61987	45095
4631	62001	45082
4632	62013	45068
4633	62025	45053
4634	62036	45038
4635	62053	45027
4636	62064	45012
4637	62074	44996
4638	62084	44980
4639	62095	44965
4640	62103	44948
4641	62113	44932
4642	62122	44915
4643	62131	44899
4644	62140	44882
4645	62149	44866
4646	62159	44850
4647	62167	44833
4648	62177	44817
4649	62186	44800
4650	62196	44785
4651	62206	44769
4652	62215	44753
4653	62227	44738
4654	62236	44721
4655	62246	44706
4656	62254	44689
4657	62263	44672
4658	62272	44656
4659	62281	44639
4660	62290	44623
4661	62299	44606
4662	62309	44590
4663	62318	44574
4664	62328	44558
4665	62338	44542
4666	62348	44526
4667	62358	44511
4668	62367	44494
4669	62377	44479
4670	62387	44463
4671	62397	44447
4672	62407	44431
4673	62415	44414
4674	62425	44398
4675	62434	44382
4676	62444	44366
4677	62454	44350
4678	62462	44334
4679	62473	44318
4680	62482	44302
4681	62492	44286
4682	62502	44270
4683	62511	44254
4684	62522	44239
4685	62531	44223
4686	62542	44208
4687	62552	44192
4688	62562	44176
4689	62572	44160
4690	62580	44144
4691	62590	44128
4692	62600	44112
4693	62609	44096
4694	62619	44080
4695	62629	44064
4696	62639	44048
4697	62648	44032
4698	62658	44017
4699	62668	44001
4700	62678	43985
4701	62688	43970
4702	62697	43953
4703	62707	43938
4704	62718	43922
4705	62727	43906
4706	62738	43891
4707	62747	43875
4708	62758	43860
4709	62769	43845
4710	62778	43829
4711	62788	43813
4712	62797	43796
4713	62806	43780
4714	62816	43764
4715	62825	43748
4716	62836	43733
4717	62845	43717
4718	62856	43702
4719	62867	43687
4720	62875	43670
4721	62885	43655
4722	62895	43639
4723	62905	43623
4724	62915	43608
4725	62925	43592
4726	62936	43577
4727	62945	43561
4728	62955	43545
4729	62966	43531
4730	62976	43514
4731	62987	43499
4732	62997	43484
4733	63006	43468
4734	63017	43453
4735	63025	43436
4736	63035	43421
4737	63044	43404
4738	63054	43389
4739	63065	43374
4740	63074	43357
4741	63084	43342
4742	63093	43326
4743	63102	43309
4744	63111	43293
4745	63120	43277
4746	63132	43262
4747	63140	43246
4748	63150	43230
4749	63159	43214
4750	63168	43198
4751	63178	43182
4752	63186	43165
4753	63196	43150
4754	63205	43134
4755	63216	43119
4756	63224	43102
4757	63235	43087
4758	63246	43072
4759	63256	43056
4760	63266	43041
4761	63276	43025
4762	63285	43009
4763	63295	42994
4764	63305	42978
4765	63314	42962
4766	63324	42946
4767	63334	42931
4768	63343	42915
4769	63353	42899
4770	63363	42883
4771	63372	42868
4772	63381	42851
4773	63390	42835
4774	63400	42820
4775	63410	42804
4776	63420	42789
4777	63429	42773
4778	63441	42758
4779	63451	42743
4780	63461	42727
4781	63469	42711
