iter	MSLE	RMSE
1822	0.1578834963	22933924.42
1823	0.1577617944	22930602.1
1824	0.1575353215	22924475.09
1825	0.1575511031	22924463.71
1826	0.1575370305	22924018.77
1827	0.1573960423	22923292.04
1828	0.1573835261	22921528.54
1829	0.1572191471	22919245.97
1830	0.1572041122	22916092.5
1831	0.1570203317	22914595.82
1832	0.1570376057	22914575.05
1833	0.1568548233	22912157.28
1834	0.1568625622	22908001.68
1835	0.1567735942	22907012.26
1836	0.156777238	22907171.67
1837	0.156759863	22906363.94
1838	0.1567749756	22906349.84
1839	0.1567902169	22906302.04
1840	0.1568041551	22906459.45
1841	0.1568009865	22906591.37
1842	0.1567693146	22906059.81
1843	0.1567868156	22906054.67
1844	0.1565544475	22905200.85
1845	0.1565599505	22905559.52
1846	0.1565584427	22902044.28
1847	0.1563622089	22901133.49
1848	0.1563454038	22897400
1849	0.1563485475	22897402.38
1850	0.1563087147	22896566.84
1851	0.1563064898	22894341.29
1852	0.1563252545	22894336.65
1853	0.1563427011	22894339.44
1854	0.1561980677	22892742.1
1855	0.156039835	22890124.77
1856	0.1560083908	22887633.97
1857	0.1560247313	22887615.08
1858	0.1558392067	22886176
1859	0.1557740169	22883663.06
1860	0.1557784406	22883496.57
1861	0.1556792218	22883277.81
1862	0.1556955019	22883259.17
1863	0.155471198	22881001.1
1864	0.1554815827	22881091.8
1865	0.1553449376	22877963.09
1866	0.1553211021	22875111.44
1867	0.1552479014	22874705.06
1868	0.1552420089	22875189.58
1869	0.1550692701	22870888.11
1870	0.1550671698	22867951.78
1871	0.1550835975	22867947.73
1872	0.1550726056	22865856.11
1873	0.1550888909	22865849.97
1874	0.1550938951	22865642.35
1875	0.1550877302	22862953.17
1876	0.1549058415	22861554.82
1877	0.1548589931	22861695.05
1878	0.1548559311	22859478.51
1879	0.1548724217	22859466.44
1880	0.1548741681	22855888.78
1881	0.1548734524	22855806.54
1882	0.1546403664	22851769.35
1883	0.1544300079	22850186.14
1884	0.1544460348	22850179.28
1885	0.1544626036	22850181.91
1886	0.1544781347	22850398.31
1887	0.1542600992	22845721
1888	0.1542577314	22842409.54
1889	0.1540528891	22840874.39
1890	0.1540194142	22841330.41
1891	0.1539375091	22839825.66
1892	0.1538939814	22840164.79
1893	0.1538923926	22838067.37
1894	0.153907872	22838069.11
1895	0.1539040997	22835413.08
1896	0.1539201701	22835678.21
1897	0.1538587366	22836060.94
1898	0.1538433284	22836162.38
1899	0.153842218	22834358.39
1900	0.1538456706	22834100.01
1901	0.1538553564	22829961.91
1902	0.1538376061	22829225.98
1903	0.1538146976	22828324.35
1904	0.1538117897	22826928.31
1905	0.1538277783	22826925.32
1906	0.1538021254	22827744.42
1907	0.1536277086	22824934.63
1908	0.1536066128	22823335.9
1909	0.1536192951	22823384.2
1910	0.1535773328	22826710.95
1911	0.1535877039	22825349.36
1912	0.1535946144	22826654.34
1913	0.1535816545	22828058.73
1914	0.1533994769	22827148.31
1915	0.1533939639	22827201.68
1916	0.1531819599	22824832.43
1917	0.153168822	22825090.28
1918	0.1531827399	22825076.91
1919	0.1531845961	22823650.69
1920	0.1529941541	22823226.46
1921	0.1529895796	22824498.8
1922	0.1529890931	22823570.77
1923	0.1529892019	22821661.95
1924	0.1529854689	22821570.32
1925	0.152772419	22819849.49
1926	0.1527628423	22820272.09
1927	0.1525543807	22816790.88
1928	0.152539779	22815822.53
1929	0.1523794466	22813587.75
1930	0.1523702607	22812675.45
1931	0.1521782538	22810078.98
1932	0.1520764318	22808686.93
1933	0.152027086	22808292.84
1934	0.1519307965	22806675.51
1935	0.1518933479	22806578.49
1936	0.1519088609	22806567.28
1937	0.1519113022	22806103.43
1938	0.1517843123	22804188.18
1939	0.1517994394	22803951.52
1940	0.1517980426	22803935.92
1941	0.1518137668	22803937.72
1942	0.1516548664	22800254.8
1943	0.1516656187	22800355.16
1944	0.1516482651	22801153.86
1945	0.1515384327	22799197.76
1946	0.1515387354	22799103.4
1947	0.1515394088	22799154.69
1948	0.1515420835	22799111.35
1949	0.1515444732	22799155.61
1950	0.1513947644	22795612.55
1951	0.1513777025	22795402.46
1952	0.1513490999	22795140.11
1953	0.1513442094	22795207.09
1954	0.1513090159	22795706.59
1955	0.151323783	22795701.13
1956	0.1513049973	22795441.42
1957	0.1511205513	22791128.9
1958	0.1509403114	22790182
1959	0.1508126689	22791226.26
1960	0.1508212763	22789317.56
1961	0.1506509646	22787299.72
1962	0.1506154735	22786984.25
1963	0.1506162301	22786761.46
1964	0.1504582974	22784022.2
1965	0.1504375	22783520.82
1966	0.1504474458	22783499.53
1967	0.1504153253	22784294.25
1968	0.1504283156	22784290.09
1969	0.1504338257	22784331.74
1970	0.1503681601	22782163.94
1971	0.1502074477	22778056.08
1972	0.1502034347	22777789.24
1973	0.1500161102	22773237.41
1974	0.149897385	22769245.36
1975	0.149879985	22767121.3
1976	0.1498768601	22767118.48
1977	0.1498501769	22767878.42
1978	0.1498576557	22767015.65
1979	0.1498597826	22766674.08
1980	0.1498234045	22765275.56
1981	0.1498359672	22765266.33
1982	0.1497862961	22764809.42
1983	0.1497305469	22766175.74
1984	0.1497346257	22765734.12
1985	0.1497443165	22765896.3
1986	0.1496170604	22762595.63
1987	0.1496115149	22759640.21
1988	0.1496248515	22759632.11
1989	0.1496075779	22758356.34
1990	0.149593402	22756881.53
1991	0.1495964896	22755735.94
1992	0.1495981583	22753105.68
1993	0.149591033	22752016.38
1994	0.1496059098	22752013.1
1995	0.1496068537	22750723.59
1996	0.1494222151	22748322.06
1997	0.1494357647	22748317.86
1998	0.1494358725	22748208.96
1999	0.1494407804	22748179.74
2000	0.1494525963	22748411.77
2001	0.1493012571	22747764.37
2002	0.1491328135	22747498.71
2003	0.1491318257	22747426.14
2004	0.1491446248	22747436.56
2005	0.1489719585	22744743.76
2006	0.1488985003	22743308.38
2007	0.1488883829	22742313.67
2008	0.1488768686	22741270.48
2009	0.1487126568	22739098.84
2010	0.1486887478	22740709.34
2011	0.1485174673	22739956.67
2012	0.1483693902	22736952.06
2013	0.1483839236	22737082.11
2014	0.1483587615	22736386.83
2015	0.1483570974	22738777.01
2016	0.1482399563	22738758.88
2017	0.1482538358	22738759.94
2018	0.1482713721	22738908.91
2019	0.148259161	22740009.62
2020	0.1480800039	22737492.33
2021	0.1480923662	22737477.49
2022	0.1480966327	22737633.06
2023	0.1479099151	22735790.49
2024	0.1478843377	22735238.3
2025	0.1478930942	22735317.7
2026	0.1478982085	22735308.23
2027	0.1477930464	22735251.93
2028	0.1477810879	22735065.08
2029	0.14777064	22732398.59
2030	0.1477675102	22732561.71
2031	0.1477792128	22732575.94
2032	0.1477807314	22732570.14
2033	0.1477861645	22731404.46
2034	0.1477817153	22731287.25
2035	0.1477741408	22728791.29
2036	0.1477863106	22728786.02
2037	0.1477833634	22728571.38
2038	0.1477709428	22727406.76
2039	0.1477741561	22726355.21
2040	0.1476041416	22722929.44
2041	0.1475729586	22721597.75
2042	0.1475974814	22721422.1
2043	0.1475182911	22720490.15
2044	0.1475302466	22720484.97
2045	0.1475293142	22722061.29
2046	0.1475404374	22721977.99
2047	0.1475240789	22721281.69
2048	0.1475324973	22720589.92
2049	0.1475439297	22720633.74
2050	0.1473727401	22720208.51
2051	0.1473637956	22720310.72
2052	0.1473632104	22720294.03
2053	0.1473360748	22718972.56
2054	0.1473103477	22719934.82
2055	0.1473016121	22719108.74
2056	0.147297443	22718307.87
2057	0.1472594761	22715807.6
2058	0.1472717278	22715802.3
2059	0.14710639	22714368.5
2060	0.1471193349	22714369.55
2061	0.1471234223	22713135.18
2062	0.1469854272	22711228.75
2063	0.1468914815	22710275.85
2064	0.1467279485	22708838.65
2065	0.1467398743	22708834.45
2066	0.1465816805	22708305.71
2067	0.1465178165	22705878.94
2068	0.1465269824	22705953.41
2069	0.146538814	22706001.76
2070	0.1464077268	22703043.66
2071	0.1464029216	22702553.31
2072	0.1463675425	22700950.84
2073	0.1463493179	22701324.9
2074	0.1463470051	22701378.69
2075	0.1463457198	22701369.65
2076	0.1463423293	22699767.73
2077	0.1463410571	22698678.24
2078	0.1463419447	22696223.72
2079	0.1463442218	22698327.63
2080	0.1463618193	22698979.73
2081	0.1462141339	22698183.23
2082	0.146058549	22697355.32
2083	0.146056004	22696667.09
2084	0.1460299545	22697757.31
2085	0.1458979012	22698111.88
2086	0.1459051783	22698207.43
2087	0.1459152287	22698201.07
2088	0.1459108116	22698547.49
2089	0.1458821847	22697650.25
2090	0.1458825503	22698555.24
2091	0.1458768275	22697516.98
2092	0.1458884722	22697509.59
2093	0.1458862084	22696738.59
2094	0.1458781597	22696364.42
2095	0.1458754932	22695205.05
2096	0.1457225271	22693366.8
2097	0.1455457475	22691204.44
2098	0.1454042514	22689217.05
2099	0.1452609504	22687781.6
2100	0.1452646294	22687735.59
2101	0.1452770799	22687736.88
2102	0.1452761309	22688085.61
2103	0.1452618127	22688104.75
2104	0.1452609943	22688603.99
2105	0.1452682794	22688599.45
2106	0.1451159099	22685805.42
2107	0.1449883573	22687344.41
2108	0.1450024659	22687522.76
2109	0.1449961155	22687977.98
2110	0.1450046082	22687843.54
2111	0.1450057495	22687450.33
2112	0.1450159818	22687445.93
2113	0.1450256553	22687712.04
2114	0.1448629278	22685988.66
2115	0.1448735314	22686052.93
2116	0.1447466564	22686603.18
2117	0.1447425875	22685807.09
2118	0.1447526047	22685805.26
2119	0.144762112	22685828.22
2120	0.1447577724	22683465.47
2121	0.1447518471	22683049.02
2122	0.1447433027	22682532.51
2123	0.1447400988	22682366.62
2124	0.1447423382	22681134.35
2125	0.1446617383	22680624.33
2126	0.1444976263	22677912.29
2127	0.144509235	22677913.83
2128	0.1445188285	22677983.37
2129	0.144526264	22677746.7
2130	0.1445263159	22676218.62
2131	0.1444939207	22674399.19
2132	0.1443566781	22673131.92
2133	0.1441970533	22670546.91
2134	0.1442055796	22670531.68
2135	0.1442021535	22669871.03
2136	0.1442020417	22669374.88
2137	0.1441980326	22667571.54
2138	0.1441935376	22665989.75
2139	0.1441963395	22665543.99
2140	0.1441716496	22664221.18
2141	0.144180874	22664217.75
2142	0.1441622598	22662331.18
2143	0.144172184	22662327.03
2144	0.1441585971	22661878.11
2145	0.1440210877	22660780.26
2146	0.1440168666	22659809.17
2147	0.1438915801	22657522.69
2148	0.1438873356	22657214.19
2149	0.1438966125	22657430.16
2150	0.1438910611	22656393.89
2151	0.1439009	22656390.1
2152	0.1438924516	22657147.64
2153	0.1437425569	22654898.92
2154	0.1436361393	22653130.97
2155	0.1436452683	22653127.15
2156	0.1436421516	22652506.35
2157	0.1435000987	22651083.96
2158	0.1435064021	22651750.62
2159	0.1435089212	22651625.25
2160	0.1435118423	22650683.36
2161	0.1435051704	22649599.54
2162	0.1434770359	22649696.1
2163	0.1433318459	22650389.12
2164	0.143324828	22649907.92
2165	0.1433258494	22648484.07
2166	0.1431829055	22647373.65
2167	0.1431677445	22645247.96
2168	0.1431766702	22645244.23
2169	0.1430350855	22644310.65
2170	0.1430438819	22644311.8
2171	0.1430378065	22643500.26
2172	0.1430480332	22643566.66
2173	0.1430420189	22645095.68
2174	0.1430366106	22644182.43
2175	0.1430337417	22642755.96
2176	0.1430424024	22642757.12
2177	0.1429751583	22641847.71
2178	0.1429257754	22643483.07
2179	0.1429266306	22643438.05
2180	0.1429357225	22643517.16
2181	0.1429402642	22640175.32
2182	0.1429112501	22640977.11
2183	0.1427703329	22639937.7
2184	0.1427429166	22639454.48
2185	0.1427346842	22640360.15
2186	0.1427267938	22639684.47
2187	0.142735346	22639685.75
2188	0.1427302299	22638853.8
2189	0.1427365238	22638889.12
2190	0.1425961002	22637330.96
2191	0.1425937827	22637935.01
2192	0.1424369237	22636744.04
2193	0.1424429748	22637399
2194	0.1424490559	22636849.91
2195	0.1424574686	22636851.14
2196	0.1423782479	22637166.16
2197	0.1423863006	22637167.68
2198	0.1423661329	22637178.14
2199	0.1423423516	22635848.6
2200	0.1423407749	22635036.52
2201	0.1423411606	22634996.96
2202	0.1423492557	22635004.24
2203	0.1423361493	22635429.17
2204	0.1423295533	22634964.25
2205	0.14233935	22634964.64
2206	0.1422129618	22633840.64
2207	0.1420709477	22633731.66
2208	0.1420497353	22632686.71
2209	0.1420532553	22632738.67
2210	0.1420541926	22632749.46
2211	0.1420380996	22630982.99
2212	0.1420395865	22628546.95
2213	0.1418955155	22627301.44
2214	0.1418898302	22626933.09
2215	0.1418878515	22626968.62
2216	0.141881528	22626530.13
2217	0.1418905226	22626528.53
2218	0.1418841352	22626095.89
2219	0.1417610843	22627034.1
2220	0.1417617398	22627120.56
2221	0.1416082886	22625611.91
2222	0.1415314114	22624776.01
2223	0.1415343965	22623731.61
2224	0.1415119892	22622582.67
2225	0.1415097789	22620659.47
2226	0.1415040815	22619947.35
2227	0.141505034	22619630.22
2228	0.141435825	22618370.78
2229	0.1414347657	22617326.06
2230	0.1414376502	22616704.16
2231	0.1414332773	22615514.25
2232	0.1413163919	22615193.8
2233	0.1413171004	22612810.47
2234	0.1411989203	22612545.51
2235	0.1410812652	22612263.61
2236	0.1409529806	22611282.21
2237	0.1409519508	22611191.8
2238	0.1408238261	22610231.17
2239	0.1408116265	22609626.22
2240	0.1408062125	22607915.73
2241	0.1408094806	22607558.96
2242	0.1407137277	22607566.23
2243	0.1406913303	22606585.58
2244	0.1405812864	22606843.71
2245	0.1404600463	22603856.03
2246	0.1403353384	22601310.7
2247	0.1403378166	22599199.47
2248	0.1403412794	22597459.83
2249	0.1402071055	22596244.61
2250	0.1402087797	22593912.29
2251	0.1402103761	22593788.44
2252	0.1402115401	22593777.59
2253	0.1402098927	22592870.05
2254	0.1402158149	22593034.94
2255	0.1400888284	22592103.76
2256	0.1400893014	22590194
2257	0.140088435	22590331.07
2258	0.1399881998	22588149.93
2259	0.1399962444	22588146.71
2260	0.1399726686	22587079.49
2261	0.1399724606	22584789.54
2262	0.1399762483	22583954.86
2263	0.1398922107	22580520.71
2264	0.139809117	22575899.07
2265	0.1397838616	22576002.13
2266	0.1397816388	22574813.02
2267	0.1397852731	22573985.44
2268	0.1396679132	22572201.99
2269	0.1396607563	22572459.71
2270	0.1396616879	22572402.89
2271	0.139555445	22571946.88
2272	0.1395531961	22571998.17
2273	0.1395415657	22570812.13
2274	0.1395436881	22569164.79
2275	0.1395505045	22569169.49
2276	0.1395485273	22569084.87
2277	0.139556856	22567241.5
2278	0.139470711	22563508
2279	0.1394717941	22561178.08
2280	0.1394721969	22558927.68
2281	0.1394774794	22559547.3
2282	0.1394730951	22559354.6
2283	0.1394772756	22559380.88
2284	0.1394781027	22559322.27
2285	0.139475709	22558321.72
2286	0.1393521028	22555785.38
2287	0.1393499807	22554654.03
2288	0.1393507572	22554424.03
2289	0.1392709715	22549939.32
2290	0.1392716922	22549711.59
2291	0.1392670141	22548668.11
2292	0.1392670388	22546881.37
2293	0.1392630929	22546704.21
2294	0.1392648087	22545999.82
2295	0.1392662393	22545933.62
2296	0.1392641487	22545109.3
2297	0.1392637234	22544333.77
2298	0.1391861795	22539873.03
2299	0.1391869898	22539811.32
2300	0.1391201523	22536648.14
2301	0.1391209645	22536586.24
2302	0.1391166079	22536415.11
2303	0.139117195	22536352.31
2304	0.1391177517	22534080.71
2305	0.1390298031	22532602.93
2306	0.1389081841	22531790.48
2307	0.1388431429	22527359.33
2308	0.1388370518	22527078.3
2309	0.1388362598	22527057.4
2310	0.1388334703	22526405.97
2311	0.1388344026	22524237.16
2312	0.138835291	22524173.43
2313	0.1388225373	22523234.07
2314	0.1388197866	22523205.46
2315	0.1388168761	22523141.32
2316	0.1388230571	22523135.61
2317	0.1388250554	22519214.48
2318	0.1388244952	22518400.79
2319	0.1388097579	22518116.44
2320	0.1388101308	22518113.57
2321	0.1388163399	22518111.01
2322	0.1388172165	22515969.69
2323	0.1388145568	22515908.94
2324	0.1387094873	22514410.04
2325	0.1387160885	22514406.36
2326	0.1387020932	22512857.29
2327	0.1386654385	22512428.06
2328	0.1386663694	22512544.91
2329	0.138672901	22512541.18
2330	0.1386727429	22512466.35
2331	0.1385982322	22508211.61
2332	0.138483008	22506799.26
2333	0.1384692777	22505279.49
2334	0.1383946995	22501035.85
2335	0.1383898678	22500095.78
2336	0.1383897847	22499362.61
2337	0.1383961171	22499360.46
2338	0.1382862994	22498151.15
2339	0.1382847977	22497355.37
2340	0.1382895221	22497350.9
2341	0.1382900867	22495220.52
2342	0.1381793932	22493933.2
2343	0.1380641963	22492356.33
2344	0.1380640074	22490191.86
2345	0.1380660321	22491199.08
2346	0.1380313629	22490663.15
2347	0.1380321117	22488580.69
2348	0.1380327894	22486474.9
2349	0.1379187365	22487555.24
2350	0.137925207	22487554.81
2351	0.1378607846	22484522.86
2352	0.1378597685	22483738.55
2353	0.1378619974	22483742.97
2354	0.1377394822	22482286.9
2355	0.1376430585	22480594.64
2356	0.1375245912	22480828.44
2357	0.137525502	22480755.07
2358	0.1375250498	22479975.95
2359	0.1375249606	22477920.55
2360	0.1374333964	22477145.4
2361	0.137433409	22477085.71
2362	0.1374369765	22477192.94
2363	0.1374387432	22474140.51
2364	0.137437203	22473156.01
2365	0.137424203	22471697.73
2366	0.137430564	22471693.45
2367	0.1374308268	22469581.2
2368	0.1374178453	22468126.08
2369	0.1374206017	22467572.08
2370	0.1374223498	22464551.62
2371	0.1374095252	22463123.34
2372	0.1374110091	22463043.06
2373	0.1374091861	22462270.03
2374	0.1374098595	22460255.75
2375	0.1373971358	22458842.81
2376	0.1373981687	22458770.12
2377	0.1373235132	22457132.82
2378	0.137250985	22453772.62
2379	0.1372551512	22454363.05
2380	0.1371439057	22453615
2381	0.1371441558	22453303.24
2382	0.1370395929	22452016.18
2383	0.1370398233	22451706.84
2384	0.1370360717	22450810.58
2385	0.1370318893	22449919.02
2386	0.1370368218	22449916.99
2387	0.1369349171	22446645.81
2388	0.1369353208	22446516.46
2389	0.1369329657	22445763.05
2390	0.1368684469	22441796.61
2391	0.1368624404	22440949.76
2392	0.1368630547	22438977.58
2393	0.1367986587	22436007.63
2394	0.1366945141	22435594.62
2395	0.1366538342	22430931.91
2396	0.1366416608	22429546.42
2397	0.136642204	22427590.29
2398	0.1366426767	22425566.77
2399	0.1366483002	22425564.5
2400	0.1365364201	22422931.47
2401	0.1364361858	22421706.77
2402	0.1364373124	22421625.99
2403	0.136442752	22421619.96
2404	0.1364424521	22421476.91
2405	0.1363681468	22420854.01
2406	0.1363491574	22420330.5
2407	0.1362905132	22416508.22
2408	0.1362367681	22416004.05
2409	0.1361280585	22413407.4
2410	0.1360890666	22408838.9
2411	0.1360870633	22408132.72
2412	0.1360922011	22408216.73
2413	0.1360970295	22408215.74
2414	0.1360973803	22408112.34
2415	0.1361011635	22408697.06
2416	0.1360999949	22407968.22
2417	0.1361011368	22407884.65
2418	0.1359908512	22405279.7
2419	0.1359886031	22404561.94
2420	0.1359938324	22404650.81
2421	0.1359922811	22403913.27
2422	0.1359806113	22402573.37
2423	0.13596905	22401243.01
2424	0.1358982882	22398415.23
2425	0.1358963285	22397764.13
2426	0.1357866949	22396501.71
2427	0.1356873459	22395053.57
2428	0.1356877822	22393151.61
2429	0.1356924723	22393153.6
2430	0.135697422	22393150.95
2431	0.135702709	22393149.65
2432	0.1357011383	22392431.15
2433	0.1357022488	22392344.93
2434	0.1357033601	22392259.36
2435	0.1357025513	22391405.66
2436	0.1357078542	22391402.78
2437	0.1356027526	22388866.76
2438	0.1355913891	22387556.44
2439	0.135496842	22386408.12
2440	0.1354856514	22385109.94
2441	0.1353793949	22383876.25
2442	0.1352772023	22381378
2443	0.1352756733	22380665.88
2444	0.1352758713	22380666.84
2445	0.1352770414	22380578.75
2446	0.1352773353	22380499.51
2447	0.1352824747	22380498.2
2448	0.1352801902	22379786.98
2449	0.1352822111	22379777.81
2450	0.1352703587	22379677.32
2451	0.1352593716	22378396.29
2452	0.1352575728	22377738.17
2453	0.1351496044	22378321.03
2454	0.1351467384	22378121.4
2455	0.135147958	22378033
2456	0.1350579426	22376908.98
2457	0.1350536563	22376082.54
2458	0.1350523539	22375266.73
2459	0.1350485275	22374584.51
2460	0.1350377837	22373322.67
2461	0.1350390206	22373233.16
2462	0.134931505	22373824.76
2463	0.1349301026	22373137.8
2464	0.1349327992	22370757.63
2465	0.134931178	22370165.03
2466	0.13482484	22370765.15
2467	0.1347489052	22369341.78
2468	0.1347489913	22368513.48
2469	0.1346403411	22369459.16
2470	0.1345296916	22365832.75
2471	0.134528139	22365148.21
2472	0.1344416213	22364083.08
2473	0.1343427717	22362897.51
2474	0.1342878763	22361918.79
2475	0.1341971222	22362932.42
2476	0.134103086	22360514.51
2477	0.1341080351	22360513.56
2478	0.134106405	22359834.97
2479	0.1341106208	22359829.76
2480	0.1340609264	22359340.82
2481	0.1340613098	22357524.66
2482	0.1339876268	22357765.68
2483	0.1339776675	22356542.78
2484	0.1339821966	22356543.2
2485	0.1339806041	22355778.18
2486	0.1339094653	22356034.4
2487	0.1338174841	22356051.36
2488	0.1338158704	22355503.84
2489	0.133805935	22355612.39
2490	0.1337447113	22353744.22
2491	0.1337457832	22353745.42
2492	0.1337502803	22353745.39
2493	0.1337506469	22353702.12
2494	0.1337520462	22353605.71
2495	0.133742296	22352396.2
2496	0.1337407165	22351725.46
2497	0.1336483106	22352043.73
2498	0.1336487315	22352002.59
2499	0.1336343596	22351295.42
2500	0.1335886838	22348728.36
2501	0.1335938653	22348480.48
2502	0.1335983057	22348480.14
2503	0.1335948278	22347698.09
2504	0.133596226	22347600.3
2505	0.1335866242	22346405.89
2506	0.1335849379	22345740.11
2507	0.1335405509	22342175.33
2508	0.1335449125	22342167.61
2509	0.133448106	22342816
2510	0.1333523756	22343470.37
2511	0.1333429489	22342290.34
2512	0.1333416265	22341618.34
2513	0.1332500499	22339249.16
2514	0.1332567038	22339010.49
2515	0.1332611258	22339009.7
2516	0.1332655266	22339008.92
2517	0.1332700829	22339006.79
2518	0.1332746174	22339004.67
2519	0.1331713243	22338204.85
2520	0.13317047	22337547.33
2521	0.1331748296	22337546.47
2522	0.1331792676	22337544.64
2523	0.1331326414	22334121.37
2524	0.1331312775	22333473.91
2525	0.1331219547	22332312.53
2526	0.1331127219	22331159.5
2527	0.1330691988	22327790.44
2528	0.1330600558	22326646.96
2529	0.13305893	22326007.53
2530	0.1329667087	22326681.55
2531	0.1329241787	22323340.77
2532	0.1329285248	22323338.99
2533	0.1328424945	22323415.36
2534	0.1328467973	22323413.9
2535	0.1327644792	22322882.33
2536	0.132678901	22321131.15
2537	0.1326800399	22321122.98
2538	0.1326793745	22320485.35
2539	0.132679107	22319837.42
2540	0.1326697805	22319527.54
2541	0.1326685155	22318877.72
2542	0.1326728064	22318875.98
2543	0.1326084604	22319162.84
2544	0.1326091834	22319220.95
2545	0.1326111286	22316742.89
2546	0.132602375	22315626.7
2547	0.1326012737	22314998.51
2548	0.1325996646	22314363.4
2549	0.1326039296	22314361.37
2550	0.1326027529	22313730.1
2551	0.1326019921	22313678.54
2552	0.132600941	22313202.64
2553	0.1326044733	22313201.79
2554	0.1325091235	22313692.03
2555	0.1325127208	22313689.03
2556	0.1325040761	22312583.36
2557	0.1325057657	22312227.32
2558	0.1325023999	22311568.45
2559	0.1324151832	22310759.55
2560	0.1324193024	22310757.87
2561	0.1324154343	22310012.22
2562	0.1323228779	22310522
2563	0.132314424	22309428.19
2564	0.1322413146	22307109.08
2565	0.1321683517	22305784.92
2566	0.1321671973	22305167.2
2567	0.132159012	22304088.81
2568	0.1321604291	22303978.69
2569	0.1321646473	22303975.79
2570	0.1321688453	22303972.92
2571	0.1320837403	22304680.7
2572	0.1320824451	22304307.85
2573	0.1320824997	22304229.1
2574	0.1319863016	22304636.47
2575	0.1319856857	22304026.3
2576	0.1319845665	22303414.52
2577	0.1319887513	22303411.26
2578	0.13189874	22303158.52
2579	0.1318379917	22303462.95
2580	0.1317686847	22302376.11
2581	0.1316749177	22300886.76
2582	0.131637935	22297701.37
2583	0.1316368904	22297137.61
2584	0.131578421	22297467.97
2585	0.1315821506	22297465.57
2586	0.1315809991	22296857.07
2587	0.131494064	22296625.97
2588	0.1314095859	22296590.07
2589	0.1314087816	22295991.41
2590	0.131409211	22296001.39
2591	0.131408942	22295407.16
2592	0.1313719602	22296276.69
2593	0.1313758207	22296273.07
2594	0.1313378682	22294041.45
2595	0.1313418265	22294039.44
2596	0.1313340872	22292980.39
2597	0.1313256666	22292691.69
2598	0.1312424009	22292477.56
2599	0.1312341223	22292192.51
2600	0.1312383451	22292188.39
2601	0.1311554392	22291981.56
2602	0.1310745229	22291789.49
2603	0.1310734095	22291742.92
2604	0.1310175332	22292086.34
2605	0.130950534	22289867.45
2606	0.1309499712	22289421.32
2607	0.1309542218	22289416.99
2608	0.1309532676	22288817.34
2609	0.1309572631	22288815.51
2610	0.1309220077	22286552.51
2611	0.1309191272	22285963.51
2612	0.1309188271	22285905.02
2613	0.1309230211	22285900.51
2614	0.1309216784	22285980.32
2615	0.1308495833	22285097.23
2616	0.1308463975	22284382.36
2617	0.1308383345	22284099.74
2618	0.1307942155	22282797.22
2619	0.1307961155	22282328.65
2620	0.1307415391	22282668.5
2621	0.1307090008	22279502.88
2622	0.1307098745	22279582
2623	0.1306771855	22276392.03
2624	0.1306773419	22276348.33
2625	0.1306447635	22273176.33
2626	0.1306441682	22272751.13
2627	0.1306416075	22272174.54
2628	0.1306429749	22272213.85
2629	0.1306400252	22271621.87
2630	0.1305336108	22269784.41
2631	0.1305324527	22269184.7
2632	0.1305012978	22266161.39
2633	0.1305007909	22265570.54
2634	0.1305020573	22265585.85
2635	0.1304309015	22264975.36
2636	0.1304306487	22264883.01
2637	0.1303500711	22264285.86
2638	0.1303488278	22263698.54
2639	0.1303494342	22263641.03
2640	0.1303530721	22263638.57
2641	0.1303523282	22263061.21
2642	0.1302415664	22260392.54
2643	0.1302405575	22259807.08
2644	0.130196673	22260173.21
2645	0.130146143	22260547.57
2646	0.1301494732	22260547.13
2647	0.1301485662	22260242.43
2648	0.1300745187	22260526.39
2649	0.1300752587	22260584.82
2650	0.1300793961	22260584.24
2651	0.1300776682	22260543.49
2652	0.1300788755	22260590.61
2653	0.1300823693	22260587.76
2654	0.1300816798	22260012.49
2655	0.1300778497	22259451.99
2656	0.1300477186	22256423.36
2657	0.1300469985	22255847.2
2658	0.1300459017	22255265.83
2659	0.1300447988	22254690.48
2660	0.1299687161	22255560.37
2661	0.1299673009	22255372.23
2662	0.1299065383	22255701.82
2663	0.1298825477	22255145.54
2664	0.1298860077	22255143.02
2665	0.129888438	22255167.84
2666	0.1297720805	22253576.07
2667	0.1297756575	22253574.54
2668	0.1297776701	22253469.81
2669	0.1297338221	22254054.62
2670	0.1297333677	22253663.79
2671	0.1296623507	22253528.26
2672	0.1296064807	22254536.13
2673	0.1295259917	22252294.03
2674	0.129529999	22252293.25
2675	0.1294490558	22254163.97
2676	0.1294011529	22254536.35
2677	0.1293079482	22253974.45
2678	0.1293119325	22253973.66
2679	0.1292652716	22254369.09
2680	0.1292093369	22253642.15
2681	0.1292085713	22253078.69
2682	0.129212899	22253078.82
2683	0.1292120039	22253005.29
2684	0.1291828076	22250016.46
2685	0.1291837846	22249588.63
2686	0.1290880939	22247823.47
2687	0.1290352263	22247078.76
2688	0.1290250799	22246914.01
2689	0.1290283541	22246910.44
2690	0.1289753067	22246218.48
2691	0.1289091957	22246122.81
2692	0.1289092434	22246030.89
2693	0.1288216131	22244875.13
2694	0.1288251141	22244873.59
2695	0.1287800014	22245262.25
2696	0.1287672296	22245459.99
2697	0.1287701692	22245456.74
2698	0.1287666773	22245646.56
2699	0.128741777	22242816.73
2700	0.1287453379	22242815.57
2701	0.1287214288	22240105.49
2702	0.1286526027	22239939.68
