iter	RMSE
2926	0.2943834163
2927	0.294382534
2928	0.2943747163
2929	0.2943757896
2930	0.2943726323
2931	0.2943601974
2932	0.2943554866
2933	0.2943558568
2934	0.2943572134
2935	0.2943568145
2936	0.2943488488
2937	0.2943427157
2938	0.2943323431
2939	0.2943232583
2940	0.2943124297
2941	0.2943066101
2942	0.294306244
2943	0.2942928818
2944	0.2942841227
2945	0.2942772441
2946	0.2942765562
2947	0.2942770855
2948	0.2942721808
2949	0.2942652653
2950	0.2942647175
2951	0.2942672402
2952	0.2942592138
2953	0.2942543517
2954	0.294245743
2955	0.2942328749
2956	0.2942294121
2957	0.2942203502
2958	0.2942073287
2959	0.2942013994
2960	0.2941964909
2961	0.2941959316
2962	0.2941954981
2963	0.294186619
2964	0.2941830528
2965	0.2941811733
2966	0.2941874121
2967	0.2941900512
2968	0.2941812372
2969	0.294180685
2970	0.2941792049
2971	0.2941780601
2972	0.2941718414
2973	0.2941687876
2974	0.2941650496
2975	0.2941596835
2976	0.2941573834
2977	0.2941495012
2978	0.2941483939
2979	0.2941501712
2980	0.2941470068
2981	0.2941404076
2982	0.2941375174
2983	0.2941311145
2984	0.2941322778
2985	0.2941298517
2986	0.2941261032
2987	0.2941190354
2988	0.294122395
2989	0.2941030396
2990	0.2941019929
2991	0.2940944205
2992	0.2940954484
2993	0.2940894546
2994	0.2940876593
2995	0.2940853182
2996	0.2940841397
2997	0.2940835814
2998	0.2940868566
2999	0.294084723
3000	0.294082029
3001	0.294081907
3002	0.2940846521
3003	0.2940822914
3004	0.2940781986
3005	0.2940766791
3006	0.2940582297
3007	0.2940545461
3008	0.2940511774
3009	0.2940444533
3010	0.2940473444
3011	0.294044109
3012	0.2940344291
3013	0.2940320228
3014	0.294026603
3015	0.2940206546
3016	0.2940203222
3017	0.2940131307
3018	0.2940155482
3019	0.2940179287
3020	0.2940167296
3021	0.2940124104
3022	0.2940119864
3023	0.2940091693
3024	0.2940045963
3025	0.2940006645
3026	0.2939961776
3027	0.2939912469
3028	0.2939894508
3029	0.2939872273
3030	0.2939837474
3031	0.2939870999
3032	0.293984443
3033	0.2939919918
3034	0.2939794458
3035	0.2939821981
3036	0.2939778511
3037	0.2939705501
3038	0.2939637664
3039	0.2939558926
3040	0.2939556755
3041	0.2939572556
3042	0.2939509969
3043	0.293948798
3044	0.2939440579
3045	0.2939427733
3046	0.2939277196
3047	0.2939140566
3048	0.293907821
3049	0.2939094644
3050	0.2939070627
3051	0.2939038692
3052	0.2938982267
3053	0.293898041
3054	0.2938947503
3055	0.2938948573
3056	0.2939044217
3057	0.2939153163
3058	0.2939121857
3059	0.2939079576
3060	0.2939208093
3061	0.2939191696
3062	0.2939177655
3063	0.2939033046
3064	0.293904604
3065	0.2938975591
3066	0.2938867667
3067	0.293883098
3068	0.293878742
3069	0.2938744559
3070	0.293876153
3071	0.2938689053
3072	0.2938649106
3073	0.2938675211
3074	0.2938679898
3075	0.2938663766
3076	0.2938605175
3077	0.2938561598
3078	0.2938496735
3079	0.2938494814
3080	0.2938500578
3081	0.2938481061
3082	0.2938350976
3083	0.2938317957
3084	0.29382032
3085	0.2938165239
3086	0.2938139164
3087	0.2938151664
3088	0.2938123726
3089	0.293803585
3090	0.293797458
3091	0.2937972635
3092	0.2937984291
3093	0.2937981577
3094	0.2937984333
3095	0.2938032168
3096	0.2937980789
3097	0.2937924715
3098	0.2937793585
3099	0.2937790672
3100	0.293766907
3101	0.2937628059
3102	0.2937583466
3103	0.2937513773
3104	0.2937432416
3105	0.2937415864
3106	0.2937387472
3107	0.2937291929
3108	0.2937170739
3109	0.293711225
3110	0.2937116276
3111	0.2937013777
3112	0.2936939392
3113	0.2936901647
3114	0.2936915603
3115	0.2936923722
3116	0.2936909391
3117	0.2936847429
3118	0.2936761684
3119	0.2936770918
3120	0.2936747903
3121	0.2936696524
3122	0.2936710168
3123	0.2936679674
3124	0.293661978
3125	0.2936626083
3126	0.2936602978
3127	0.2936646803
3128	0.2936630151
3129	0.2936613604
3130	0.2936613536
3131	0.2936590059
3132	0.293655676
3133	0.2936515674
3134	0.2936472268
3135	0.2936469459
3136	0.2936467127
3137	0.2936476823
3138	0.2936473857
3139	0.293640599
3140	0.2936396558
3141	0.2936413103
3142	0.2936241605
3143	0.293618839
3144	0.2936130544
3145	0.2936069011
3146	0.2935992449
3147	0.2936044898
3148	0.2935983196
3149	0.293591859
3150	0.2935823463
3151	0.2935735054
3152	0.2935721662
3153	0.2935687925
3154	0.2935668108
3155	0.293567457
3156	0.2935664382
3157	0.2935686549
3158	0.293565995
3159	0.2935590417
3160	0.2935595102
3161	0.2935544689
3162	0.2935535373
3163	0.2935551823
3164	0.2935549271
3165	0.293554457
3166	0.2935511497
3167	0.293544794
3168	0.2935400727
3169	0.2935375252
3170	0.293539748
3171	0.2935393995
3172	0.2935359847
3173	0.2935332852
3174	0.293534035
3175	0.2935271472
3176	0.2935240855
3177	0.2935193198
3178	0.293521033
3179	0.293516814
3180	0.293507038
3181	0.2935031329
3182	0.2935006461
3183	0.2934939128
3184	0.2934926374
3185	0.2934940991
3186	0.2934904491
3187	0.2934860109
3188	0.2934833473
3189	0.2934767338
3190	0.293476126
3191	0.2934734288
3192	0.293473198
3193	0.2934674696
3194	0.2934656424
3195	0.2934674421
3196	0.2934600492
3197	0.2934543675
3198	0.2934518375
3199	0.2934553735
3200	0.2934584684
3201	0.2934549688
3202	0.2934517615
3203	0.2934503777
3204	0.2934470707
3205	0.2934430171
3206	0.2934406098
3207	0.2934389847
3208	0.2934359878
3209	0.2934324171
3210	0.2934266606
3211	0.2934251455
3212	0.2934190323
3213	0.2934210051
3214	0.2934050819
3215	0.2934075222
3216	0.293398571
3217	0.2933995578
3218	0.29339335
3219	0.2933892896
3220	0.2933865687
3221	0.2933881875
3222	0.2933842158
3223	0.2933787161
3224	0.2933709846
3225	0.2933631537
3226	0.2933634477
3227	0.2933577073
3228	0.2933589597
3229	0.2933490801
3230	0.2933455361
3231	0.2933384568
3232	0.2933311779
3233	0.2933291483
3234	0.2933270004
3235	0.2933265957
3236	0.2933327137
3237	0.2933359537
3238	0.2933348582
3239	0.2933290485
3240	0.2933257428
3241	0.2933255696
3242	0.2933178196
3243	0.2933134516
3244	0.2933091961
3245	0.2933037542
3246	0.2933025295
3247	0.2932990749
3248	0.2932964207
3249	0.2932975485
3250	0.2932930002
3251	0.2932894879
3252	0.2932869501
3253	0.2932871684
3254	0.293279509
3255	0.2932817482
3256	0.2932790595
3257	0.2932776282
3258	0.2932650386
3259	0.2932640703
3260	0.2932560488
3261	0.2932466072
3262	0.2932460593
3263	0.2932458281
3264	0.2932477792
3265	0.2932501181
3266	0.2932504999
3267	0.2932513
3268	0.2932491284
3269	0.2932479579
3270	0.2932402197
3271	0.2932438659
3272	0.2932438119
3273	0.293239111
3274	0.2932372265
3275	0.2932319254
3276	0.2932294078
3277	0.2932308554
3278	0.2932311781
3279	0.2932224129
3280	0.2932232231
3281	0.293216495
3282	0.2932069061
3283	0.2931933924
3284	0.2931929821
3285	0.2931878446
3286	0.2931841372
3287	0.2931826248
3288	0.2931797615
3289	0.2931792826
3290	0.2931784585
3291	0.2931767905
3292	0.2931695922
3293	0.2931729902
3294	0.2931713898
3295	0.2931708826
3296	0.2931639927
3297	0.2931603811
3298	0.2931602551
3299	0.293163522
3300	0.2931587591
3301	0.2931563669
3302	0.2931497594
3303	0.2931484057
3304	0.2931515839
3305	0.2931460117
3306	0.2931444342
3307	0.2931418004
3308	0.293141833
3309	0.2931264804
3310	0.2931211357
3311	0.2931209141
3312	0.2931207435
3313	0.2931150966
3314	0.2931107462
3315	0.2931046281
3316	0.2930972518
3317	0.2930975853
3318	0.2930900318
3319	0.2930850753
3320	0.2930856119
3321	0.2930846337
3322	0.2930829678
3323	0.2930803851
3324	0.2930754065
3325	0.2930734637
3326	0.2930707807
3327	0.2930682696
3328	0.293064098
3329	0.2930611937
3330	0.2930532547
3331	0.2930538639
3332	0.2930550386
3333	0.2930516223
3334	0.2930500819
3335	0.293048486
3336	0.2930485643
3337	0.2930471626
3338	0.2930438544
3339	0.2930405876
3340	0.2930346046
3341	0.2930325956
3342	0.2930347974
3343	0.2930388267
3344	0.2930335561
3345	0.2930284493
3346	0.2930304658
3347	0.2930266262
3348	0.2930250411
3349	0.2930255174
3350	0.2930247394
3351	0.2930222885
3352	0.2930053382
3353	0.2930029958
3354	0.293003292
3355	0.2930002675
3356	0.293002762
3357	0.2929986875
3358	0.2929967483
3359	0.2929920042
3360	0.2929943148
3361	0.292993551
3362	0.2929848057
3363	0.2929886275
3364	0.2929860915
3365	0.2929876382
3366	0.2929886643
3367	0.2929932053
3368	0.2929909382
3369	0.292991343
3370	0.2929920782
3371	0.2929887256
3372	0.2929871723
3373	0.292981247
3374	0.2929786153
3375	0.2929768844
3376	0.2929753736
3377	0.292969675
3378	0.2929663401
3379	0.2929644095
3380	0.2929631131
3381	0.2929452143
3382	0.2929490865
3383	0.2929449957
3384	0.2929374096
3385	0.2929368589
3386	0.2929307511
3387	0.2929255692
3388	0.292925651
3389	0.2929249591
3390	0.2929218922
3391	0.2929136392
3392	0.2929122632
3393	0.2929082976
3394	0.2928906826
3395	0.2928859073
3396	0.2928833842
3397	0.2928816748
3398	0.2928785183
3399	0.2928740756
3400	0.2928750014
3401	0.292876201
3402	0.2928758916
3403	0.2928743889
3404	0.2928646751
3405	0.2928640973
3406	0.2928590188
3407	0.2928535679
3408	0.2928439182
3409	0.2928449237
3410	0.2928435446
3411	0.2928450862
3412	0.2928428326
3413	0.2928370117
3414	0.2928337968
3415	0.2928340669
3416	0.2928297595
3417	0.2928298749
3418	0.2928290059
3419	0.2928274939
3420	0.2928212727
3421	0.2928236473
3422	0.2928229967
3423	0.2928167743
3424	0.2928174338
3425	0.29281585
3426	0.2928128522
3427	0.2928052428
3428	0.292799087
3429	0.2927976613
3430	0.2927939976
3431	0.2927922457
3432	0.2927898946
3433	0.2927898136
3434	0.2927909541
3435	0.292788366
3436	0.2927862284
3437	0.2927877966
3438	0.2927884866
3439	0.2927862657
3440	0.2927850691
3441	0.2927825782
3442	0.2927834725
3443	0.2927813164
3444	0.2927850743
3445	0.2927843455
3446	0.2927818727
3447	0.2927771152
3448	0.292770732
3449	0.2927628009
3450	0.292758477
3451	0.2927616236
3452	0.2927587546
3453	0.2927546639
3454	0.2927587886
3455	0.2927581836
3456	0.2927594442
3457	0.2927572539
3458	0.2927546966
3459	0.2927532581
3460	0.2927492211
3461	0.2927509077
3462	0.2927478135
3463	0.2927395855
3464	0.2927366933
3465	0.2927266981
3466	0.2927232832
3467	0.2927161566
3468	0.2927169045
3469	0.2927144246
3470	0.2927150903
3471	0.2927098927
3472	0.2927108692
3473	0.2927096265
3474	0.2927048133
3475	0.292707323
3476	0.292703492
3477	0.2926969505
3478	0.2926952213
3479	0.2926901668
3480	0.2926902133
3481	0.2926866505
3482	0.2926860676
3483	0.292682844
3484	0.2926875474
3485	0.2926887005
3486	0.29269157
3487	0.292687032
3488	0.2926882943
3489	0.292688446
3490	0.2926832801
3491	0.2926819504
3492	0.2926779448
3493	0.2926830021
3494	0.2926802403
3495	0.292679774
3496	0.2926790402
3497	0.2926758871
3498	0.2926760615
3499	0.2926767062
3500	0.2926748747
3501	0.2926745258
3502	0.2926751693
3503	0.2926726948
3504	0.2926630292
3505	0.2926591724
3506	0.2926564155
3507	0.2926556421
3508	0.2926508516
3509	0.2926352212
3510	0.2926307324
3511	0.292627192
3512	0.2926193942
3513	0.292618621
3514	0.2926190892
3515	0.292612911
3516	0.2926160081
3517	0.2926078014
3518	0.2926110193
3519	0.292612187
3520	0.2926038407
3521	0.2926093059
3522	0.2926077376
3523	0.2926069285
3524	0.2925992446
3525	0.2925944445
3526	0.2925988292
3527	0.2925948058
3528	0.2925906403
3529	0.2925885801
3530	0.2925844897
3531	0.2925839931
3532	0.2925802775
3533	0.2925735298
3534	0.2925711186
3535	0.2925716727
3536	0.2925691707
3537	0.2925635836
3538	0.2925593404
3539	0.2925585979
3540	0.2925587151
3541	0.2925568035
3542	0.2925448896
3543	0.2925414745
3544	0.292535877
3545	0.292536025
3546	0.2925335369
3547	0.2925265903
3548	0.2925209022
3549	0.2925182756
3550	0.2925171403
3551	0.2925167118
3552	0.292515828
3553	0.2925139968
3554	0.2925145784
3555	0.2925138684
3556	0.2925125255
3557	0.292511655
3558	0.2925039093
3559	0.2925043076
3560	0.2925012638
3561	0.2924975771
3562	0.2924977372
3563	0.2924888171
3564	0.2924885296
3565	0.2924900098
3566	0.2924864835
3567	0.2924887284
3568	0.2924866848
3569	0.2924840608
3570	0.2924849023
3571	0.292482374
3572	0.2924788157
3573	0.2924775354
3574	0.2924781949
3575	0.2924771445
3576	0.2924743593
3577	0.2924741037
3578	0.2924679861
3579	0.2924676212
3580	0.2924642337
3581	0.292463037
3582	0.292453519
3583	0.292450301
3584	0.2924398371
3585	0.2924412149
3586	0.2924380315
3587	0.2924331437
3588	0.2924177885
3589	0.2924163649
3590	0.2924174635
3591	0.2924149617
3592	0.2924106352
3593	0.2924041485
3594	0.292404619
3595	0.2924004261
3596	0.2924032003
3597	0.2923979639
3598	0.292398265
3599	0.2923976314
3600	0.2923952294
3601	0.2923951683
3602	0.2923926768
3603	0.2923909882
3604	0.2923834262
3605	0.2923830421
3606	0.2923810188
3607	0.2923815423
3608	0.2923766047
3609	0.2923780716
3610	0.2923760734
3611	0.2923698616
3612	0.2923703616
3613	0.2923670313
3614	0.2923665754
3615	0.292367756
3616	0.2923674189
3617	0.2923677066
3618	0.292359281
3619	0.2923497825
3620	0.2923476654
3621	0.2923419426
3622	0.2923387573
3623	0.2923340804
3624	0.2923312101
3625	0.2923339775
3626	0.2923244877
3627	0.2923166241
3628	0.2923074772
3629	0.292308263
3630	0.2923083715
3631	0.2923092993
3632	0.2923108075
3633	0.2923117275
3634	0.2923123253
3635	0.2923099974
3636	0.2923148862
3637	0.2923159538
3638	0.2923166537
3639	0.2923047748
3640	0.2922970522
3641	0.2922944324
3642	0.2922902139
3643	0.2922858462
3644	0.2922837825
3645	0.292279077
3646	0.2922776429
3647	0.2922712747
3648	0.2922730427
3649	0.2922673864
3650	0.292267231
3651	0.2922678164
3652	0.2922655604
3653	0.2922624785
3654	0.2922544514
3655	0.2922545703
3656	0.2922506809
3657	0.2922443762
3658	0.2922412329
3659	0.2922373814
3660	0.2922403968
3661	0.2922336231
3662	0.2922274855
3663	0.2922239784
3664	0.2922194846
3665	0.2922160938
3666	0.292216807
3667	0.292212397
3668	0.2922101698
3669	0.2922098933
3670	0.2922121983
3671	0.2922119381
3672	0.2922104403
3673	0.292210278
3674	0.2922083798
3675	0.2922027868
3676	0.2922013788
3677	0.2922005146
3678	0.2922007987
3679	0.2921974486
3680	0.2921961217
3681	0.2921967954
3682	0.2922012471
3683	0.2921977352
3684	0.2921981709
3685	0.2921891591
3686	0.2921904186
3687	0.292191182
3688	0.2921875317
3689	0.2921848033
3690	0.2921883854
3691	0.2921869228
3692	0.2921873627
3693	0.2921834386
3694	0.2921799399
3695	0.2921789015
3696	0.2921805253
3697	0.2921806196
3698	0.2921800343
3699	0.292169656
3700	0.2921709985
3701	0.292169675
3702	0.2921695088
3703	0.2921666481
3704	0.2921670232
3705	0.2921682692
3706	0.2921608837
3707	0.2921628043
3708	0.2921660016
3709	0.2921610494
3710	0.2921611067
3711	0.2921630758
3712	0.2921603729
3713	0.2921532884
3714	0.292152281
3715	0.2921484485
3716	0.2921458398
3717	0.292136197
3718	0.2921335298
3719	0.2921285041
3720	0.2921259299
3721	0.2921235723
3722	0.2921205941
3723	0.2921203711
3724	0.2921171948
3725	0.2921117766
3726	0.2921050513
3727	0.2921050359
3728	0.2921046443
3729	0.2921012349
3730	0.2920991397
3731	0.2920977818
3732	0.2920963437
3733	0.2920926597
3734	0.2920928568
3735	0.2920929553
3736	0.292092446
3737	0.2920904701
3738	0.2920890517
3739	0.2920875576
3740	0.2920828787
3741	0.2920824938
3742	0.2920814811
3743	0.2920799409
3744	0.2920768455
3745	0.292074681
3746	0.2920714256
3747	0.2920715372
3748	0.2920708227
3749	0.2920692255
3750	0.2920651724
3751	0.2920639132
3752	0.292061705
3753	0.2920658126
3754	0.2920693484
3755	0.2920731307
3756	0.2920671069
3757	0.2920653352
3758	0.2920598032
3759	0.2920540497
3760	0.2920426303
3761	0.2920361533
3762	0.2920331621
3763	0.2920255664
3764	0.2920232592
3765	0.2920212704
3766	0.2920213137
3767	0.2920215909
3768	0.2920215068
3769	0.2920162623
3770	0.2920093691
3771	0.2920083348
3772	0.2920073272
3773	0.2920063504
3774	0.2920067646
3775	0.2920031533
3776	0.2920006016
3777	0.2919962925
3778	0.2919866368
3779	0.2919874781
3780	0.291979821
3781	0.2919779012
3782	0.2919737993
3783	0.2919686868
3784	0.2919663676
3785	0.2919711768
3786	0.2919720996
3787	0.2919688362
3788	0.2919610953
3789	0.2919630228
3790	0.2919629797
3791	0.2919580244
3792	0.2919616756
3793	0.2919563376
3794	0.2919437277
3795	0.2919407981
3796	0.2919404749
3797	0.2919422109
3798	0.2919356313
3799	0.291933939
3800	0.291930578
3801	0.2919279955
3802	0.2919263563
3803	0.2919286351
3804	0.2919199134
3805	0.2919164319
3806	0.2919161166
3807	0.2919157339
3808	0.2919233122
3809	0.2919199483
3810	0.2919182552
3811	0.2919167643
3812	0.2919092282
3813	0.29190931
3814	0.2918997545
3815	0.2918908747
3816	0.2918886879
3817	0.2918911365
3818	0.291890288
3819	0.2918891001
3820	0.2918871184
3821	0.2918844509
3822	0.2918839638
3823	0.2918781219
3824	0.2918799793
3825	0.2918820733
3826	0.2918780326
3827	0.291879099
3828	0.2918782748
3829	0.2918794479
3830	0.2918731317
3831	0.2918723055
3832	0.2918694155
3833	0.2918662733
3834	0.2918692608
3835	0.2918672961
3836	0.2918656796
3837	0.2918658219
3838	0.2918647379
3839	0.2918579418
3840	0.2918604118
3841	0.2918617973
3842	0.291855994
3843	0.2918502913
3844	0.2918521742
3845	0.2918482961
3846	0.2918408701
3847	0.291836498
3848	0.291828399
3849	0.2918238185
3850	0.2918111756
3851	0.2918065179
3852	0.2918026859
3853	0.2918021106
3854	0.2918022501
3855	0.2917912156
3856	0.2917911069
3857	0.2917938885
3858	0.2917917539
3859	0.2917772326
3860	0.2917633017
3861	0.2917643214
3862	0.2917611193
3863	0.2917491332
3864	0.291745889
3865	0.2917422518
3866	0.2917409378
3867	0.2917395181
3868	0.2917359332
3869	0.2917366498
3870	0.2917321162
3871	0.291730947
3872	0.2917357217
3873	0.2917324812
3874	0.2917292847
3875	0.2917221577
3876	0.2917189105
3877	0.2917145341
3878	0.2917136071
3879	0.291712658
3880	0.2917122973
3881	0.2917090111
3882	0.2917028445
3883	0.2916981489
3884	0.2916947872
3885	0.2916974116
3886	0.2916974793
3887	0.2916929737
3888	0.2916910618
3889	0.2916874647
3890	0.2916840485
3891	0.2916822536
3892	0.2916780223
3893	0.2916730132
3894	0.2916711402
3895	0.2916660863
3896	0.2916553014
3897	0.2916519059
3898	0.291653147
3899	0.2916553505
3900	0.2916527154
3901	0.2916510271
3902	0.2916509689
3903	0.2916510475
3904	0.2916541946
3905	0.2916537047
3906	0.2916530409
3907	0.2916535614
3908	0.2916501783
3909	0.2916456427
3910	0.2916474681
3911	0.2916396118
3912	0.2916380299
3913	0.2916411897
3914	0.2916400574
3915	0.2916461706
3916	0.291643416
3917	0.2916392351
3918	0.2916311515
3919	0.2916294597
3920	0.2916157259
3921	0.2916185946
3922	0.2916167311
3923	0.2916156416
3924	0.2916139469
3925	0.291611935
3926	0.2916081209
3927	0.2916005707
3928	0.291587432
3929	0.2915839635
3930	0.2915729496
3931	0.2915699632
3932	0.2915660189
3933	0.2915657994
3934	0.2915501997
3935	0.29155044
3936	0.2915477914
3937	0.2915404689
3938	0.2915396132
3939	0.2915387452
3940	0.2915402561
3941	0.2915421958
3942	0.2915395133
3943	0.2915386284
3944	0.2915370197
3945	0.2915357316
3946	0.2915200744
3947	0.2915161288
3948	0.2915156971
3949	0.2915108644
3950	0.2915021911
3951	0.2914993558
3952	0.2914963424
3953	0.2914938187
3954	0.2914881444
3955	0.2914862731
3956	0.2914829069
3957	0.2914812464
3958	0.2914786029
3959	0.2914765717
3960	0.29147748
3961	0.291466152
3962	0.2914622114
3963	0.2914653018
3964	0.2914636163
3965	0.2914625644
3966	0.2914581159
3967	0.2914529133
3968	0.2914520056
3969	0.2914470981
3970	0.2914431605
3971	0.2914433413
3972	0.2914367129
3973	0.2914342651
3974	0.2914320917
3975	0.2914295142
3976	0.2914268057
3977	0.2914195026
3978	0.2914115844
3979	0.2914032551
3980	0.2913923588
3981	0.291388695
3982	0.2913951462
3983	0.2913943579
3984	0.2913927951
3985	0.291389812
3986	0.291386379
3987	0.2913824756
3988	0.2913853303
3989	0.2913889515
3990	0.2913899758
3991	0.2913877627
3992	0.29138417
3993	0.29138469
3994	0.2913821712
3995	0.2913705079
3996	0.2913626744
3997	0.2913624219
3998	0.2913599852
3999	0.2913496615
4000	0.2913454686
4001	0.2913432362
4002	0.2913482154
4003	0.2913488538
4004	0.2913482226
4005	0.2913358993
4006	0.2913331924
4007	0.2913293011
4008	0.2913264183
4009	0.2913187705
4010	0.2913184637
4011	0.2913137638
4012	0.2913092549
4013	0.2913090796
4014	0.2913073977
4015	0.2913033786
4016	0.2912969053
4017	0.291294953
4018	0.2912982542
4019	0.2912942042
4020	0.2912904925
4021	0.2912896956
4022	0.2912876935
4023	0.2912898613
4024	0.2912916623
4025	0.291281687
4026	0.2912817537
4027	0.2912805693
4028	0.2912777219
4029	0.2912744078
4030	0.291276558
4031	0.2912715957
4032	0.2912652589
4033	0.2912555661
4034	0.291255095
4035	0.2912563188
4036	0.2912540496
4037	0.2912565214
4038	0.2912495265
4039	0.2912520082
4040	0.291250901
4041	0.2912531537
4042	0.2912507656
4043	0.2912468543
4044	0.2912459542
4045	0.2912429996
4046	0.291237902
4047	0.2912266309
4048	0.2912270405
4049	0.2912231018
4050	0.2912252982
4051	0.2912311761
4052	0.2912233074
4053	0.2912237622
4054	0.2912247059
4055	0.2912237358
4056	0.291224569
4057	0.2912238269
4058	0.2912223954
4059	0.2912249006
4060	0.2912220533
4061	0.2912237537
4062	0.2912234997
4063	0.2912282556
4064	0.2912247993
4065	0.2912204219
4066	0.2912195242
4067	0.2912244877
4068	0.2912213496
4069	0.2912239046
4070	0.2912206294
4071	0.2912149309
4072	0.2912079754
4073	0.2912031108
4074	0.2911997588
4075	0.2911949648
4076	0.2911952989
4077	0.2911931371
4078	0.2911904363
4079	0.2911926584
4080	0.2911910872
4081	0.2911903092
4082	0.2911786531
4083	0.2911654967
4084	0.2911645493
4085	0.2911630773
4086	0.2911589888
4087	0.2911564076
4088	0.2911554987
4089	0.2911526771
4090	0.2911557779
4091	0.2911536555
4092	0.2911540063
4093	0.2911559229
4094	0.2911560079
4095	0.2911561401
4096	0.2911566428
4097	0.2911519285
4098	0.2911520698
4099	0.2911501451
4100	0.2911473266
4101	0.2911446994
4102	0.2911441489
4103	0.2911434674
4104	0.2911438838
4105	0.2911450115
4106	0.2911456692
4107	0.2911416996
4108	0.2911437047
4109	0.2911397409
4110	0.2911290002
4111	0.2911277
4112	0.2911187108
4113	0.2911171989
4114	0.2911167647
4115	0.2911122336
4116	0.2911081321
4117	0.2911003897
4118	0.2910951111
4119	0.2910938344
4120	0.2910948874
4121	0.2910941233
4122	0.2910949781
4123	0.2910900978
4124	0.2910876716
4125	0.2910906052
4126	0.2910870187
4127	0.2910869327
4128	0.2910803181
4129	0.2910666576
4130	0.2910631139
4131	0.2910616199
4132	0.2910639313
4133	0.2910664579
4134	0.2910591854
4135	0.2910589246
4136	0.2910611147
4137	0.291052396
4138	0.2910552851
4139	0.2910562811
4140	0.2910542077
4141	0.2910527091
4142	0.2910477678
4143	0.2910473987
4144	0.2910438659
4145	0.2910384627
4146	0.2910302822
4147	0.2910327941
4148	0.2910302471
4149	0.2910262938
4150	0.2910264635
4151	0.2910158077
4152	0.2910147254
4153	0.2910134616
4154	0.2910075969
4155	0.2909984814
4156	0.2910004057
4157	0.2909986012
4158	0.2910025877
4159	0.2910017465
4160	0.2910031003
4161	0.2910033143
4162	0.291002264
4163	0.2910046206
4164	0.2910007159
4165	0.2909999436
4166	0.2909987478
4167	0.2910008403
4168	0.291000497
4169	0.2909922208
4170	0.2909887861
4171	0.2909877461
4172	0.2909876652
4173	0.2909826929
4174	0.2909779642
4175	0.2909753976
4176	0.2909720054
4177	0.2909718389
4178	0.2909727121
4179	0.290975702
4180	0.2909668116
4181	0.2909647958
4182	0.2909546649
4183	0.2909518887
4184	0.2909541587
4185	0.2909525768
4186	0.2909497775
4187	0.290946352
4188	0.2909429744
4189	0.2909478361
4190	0.2909474115
4191	0.2909412161
4192	0.2909406613
4193	0.2909406927
4194	0.2909408941
4195	0.2909399256
4196	0.290940361
4197	0.2909371112
4198	0.2909341319
4199	0.2909312988
4200	0.290925166
4201	0.2909208551
4202	0.2909142283
4203	0.2909146983
4204	0.290915624
4205	0.2909177096
4206	0.2909186141
4207	0.2909242412
4208	0.2909239524
4209	0.290924486
4210	0.2909226063
4211	0.2909221548
4212	0.2909230451
4213	0.2909223555
4214	0.2909208393
4215	0.2909188702
4216	0.2909129994
4217	0.2909093259
4218	0.2909095766
4219	0.2909090773
4220	0.2909089171
4221	0.2909052899
4222	0.290895373
4223	0.2908948786
4224	0.2908885184
4225	0.2908884096
4226	0.290889145
4227	0.2908830226
4228	0.2908813495
4229	0.2908814232
4230	0.2908680326
4231	0.2908692218
4232	0.2908666837
4233	0.2908635728
4234	0.2908621609
4235	0.2908666081
4236	0.2908653754
4237	0.2908641072
4238	0.2908609025
4239	0.2908576605
4240	0.2908573963
4241	0.2908572673
4242	0.2908540282
4243	0.2908524982
4244	0.2908511558
4245	0.2908491399
4246	0.2908450841
4247	0.2908429008
4248	0.2908388853
4249	0.2908351277
4250	0.2908352867
4251	0.2908377009
4252	0.2908358397
4253	0.2908356403
4254	0.2908368046
4255	0.2908326548
4256	0.2908342608
4257	0.2908355213
4258	0.2908317462
4259	0.2908324502
4260	0.2908264999
4261	0.2908259666
4262	0.2908273688
4263	0.2908276123
4264	0.2908235869
4265	0.2908208061
4266	0.2908179071
4267	0.2908158873
4268	0.2908095221
4269	0.2908072364
4270	0.2908043582
4271	0.290802974
4272	0.2907889799
4273	0.2907901216
4274	0.2907906367
4275	0.2907855402
4276	0.2907838238
4277	0.2907767232
4278	0.2907839965
4279	0.2907800532
4280	0.2907721238
4281	0.2907703001
4282	0.2907671116
4283	0.2907699233
4284	0.2907681366
4285	0.2907606954
4286	0.2907607133
4287	0.2907569821
4288	0.2907542946
4289	0.2907521383
4290	0.2907522444
4291	0.2907483853
4292	0.2907492645
4293	0.2907446735
4294	0.2907431817
4295	0.2907434213
4296	0.2907429968
4297	0.2907434687
4298	0.2907341857
4299	0.2907245178
4300	0.2907201744
4301	0.2907185179
4302	0.2907192167
4303	0.2907150136
4304	0.2907150185
4305	0.2907091636
4306	0.2907073348
4307	0.2906977803
4308	0.2906956561
4309	0.2906945946
4310	0.290695652
4311	0.290690863
4312	0.2906908632
4313	0.2906794974
4314	0.2906793046
4315	0.290671414
4316	0.2906732908
4317	0.2906745233
4318	0.2906730389
4319	0.2906716247
4320	0.2906707772
4321	0.2906713227
4322	0.290666791
4323	0.2906635444
4324	0.2906589565
4325	0.2906583833
4326	0.2906606548
4327	0.2906607636
4328	0.2906601461
4329	0.2906616022
4330	0.2906581921
4331	0.2906573542
4332	0.2906572614
4333	0.2906580364
4334	0.2906562626
4335	0.290657521
4336	0.290657519
4337	0.2906487447
4338	0.2906406802
4339	0.2906396909
