iter	RMSE
2923	0.2477421158
2924	0.2477257446
2925	0.2476983756
2926	0.2476841104
2927	0.2476728905
2928	0.2476530524
2929	0.247628663
2930	0.2476194301
2931	0.2476037544
2932	0.2475845031
2933	0.2475729311
2934	0.2475635956
2935	0.247545976
2936	0.2475190404
2937	0.2474870331
2938	0.247470591
2939	0.2474375805
2940	0.2474270248
2941	0.2474135664
2942	0.2473864629
2943	0.2473753799
2944	0.2473607209
2945	0.2473455333
2946	0.2473316747
2947	0.2473100787
2948	0.2472920216
2949	0.2472807075
2950	0.2472568522
2951	0.2472346652
2952	0.2472181776
2953	0.2472017237
2954	0.2471890874
2955	0.2471652749
2956	0.2471315756
2957	0.2471216005
2958	0.2471076929
2959	0.2470896811
2960	0.247071899
2961	0.2470484645
2962	0.2470258318
2963	0.2469971093
2964	0.2469829553
2965	0.2469643827
2966	0.246941931
2967	0.2469076954
2968	0.2468875631
2969	0.2468674841
2970	0.2468568641
2971	0.2468326388
2972	0.2468210028
2973	0.2468003096
2974	0.2467881955
2975	0.2467744535
2976	0.2467514771
2977	0.2467284102
2978	0.2467188549
2979	0.2467010342
2980	0.2466882265
2981	0.2466726844
2982	0.246640196
2983	0.2466288912
2984	0.2466189152
2985	0.2465958152
2986	0.2465828829
2987	0.2465646696
2988	0.2465437636
2989	0.2465271899
2990	0.2465119146
2991	0.2464869351
2992	0.2464724093
2993	0.2464626546
2994	0.2464473949
2995	0.2464196954
2996	0.2463982126
2997	0.2463891815
2998	0.246361578
2999	0.2463501258
3000	0.2463419674
3001	0.246334245
3002	0.2463093185
3003	0.2462980644
3004	0.2462812947
3005	0.2462607958
3006	0.2462358393
3007	0.2462145333
3008	0.2461962432
3009	0.2461827743
3010	0.2461706257
3011	0.2461541549
3012	0.2461375438
3013	0.2461259297
3014	0.246108227
3015	0.2460873078
3016	0.2460692147
3017	0.2460529645
3018	0.2460408249
3019	0.2460275555
3020	0.246005762
3021	0.2459954597
3022	0.2459825664
3023	0.2459705711
3024	0.2459453914
3025	0.2459355108
3026	0.2459166437
3027	0.2458966436
3028	0.2458839946
3029	0.2458660378
3030	0.245841649
3031	0.2458291627
3032	0.2458163345
3033	0.2457952165
3034	0.2457851818
3035	0.2457769481
3036	0.2457540803
3037	0.2457292505
3038	0.2457054242
3039	0.2456719955
3040	0.24565731
3041	0.2456378401
3042	0.2456107135
3043	0.2455922697
3044	0.2455690759
3045	0.2455542938
3046	0.2455417272
3047	0.2455140624
3048	0.2454990956
3049	0.2454835932
3050	0.2454636497
3051	0.2454499938
3052	0.2454380599
3053	0.2454265412
3054	0.2454157341
3055	0.2453998187
3056	0.2453742195
3057	0.2453529617
3058	0.2453416076
3059	0.2453191945
3060	0.2453100595
3061	0.2452923563
3062	0.245270062
3063	0.2452518167
3064	0.2452363974
3065	0.2452174407
3066	0.2451948957
3067	0.2451756338
3068	0.2451636645
3069	0.2451518955
3070	0.2451379034
3071	0.245117332
3072	0.2450983209
3073	0.2450828229
3074	0.2450689512
3075	0.2450577161
3076	0.2450373091
3077	0.2450233362
3078	0.2450013091
3079	0.2449774713
3080	0.2449666282
3081	0.2449343811
3082	0.2449139543
3083	0.2449033565
3084	0.2448794789
3085	0.2448693987
3086	0.2448535187
3087	0.2448308109
3088	0.2448141048
3089	0.2447997035
3090	0.2447876102
3091	0.2447670858
3092	0.2447563582
3093	0.2447405581
3094	0.2447248635
3095	0.2447119709
3096	0.2446973585
3097	0.2446789795
3098	0.2446581769
3099	0.2446474637
3100	0.2446311685
3101	0.2446136455
3102	0.2446016215
3103	0.2445923059
3104	0.2445669011
3105	0.2445486641
3106	0.2445243444
3107	0.2445135479
3108	0.2444935459
3109	0.2444680807
3110	0.2444472909
3111	0.2444176806
3112	0.2443989931
3113	0.2443754095
3114	0.244357002
3115	0.2443449583
3116	0.2443255043
3117	0.2442966642
3118	0.244277574
3119	0.2442660108
3120	0.2442482731
3121	0.2442322641
3122	0.2442193002
3123	0.2442058337
3124	0.2441779148
3125	0.2441679582
3126	0.2441473414
3127	0.2441346841
3128	0.2441174381
3129	0.2441007064
3130	0.2440772077
3131	0.2440645736
3132	0.2440488203
3133	0.2440377625
3134	0.2440243942
3135	0.2440132205
3136	0.2439862642
3137	0.243969082
3138	0.2439464985
3139	0.2439277712
3140	0.2438988924
3141	0.2438871347
3142	0.2438740115
3143	0.2438633771
3144	0.2438457035
3145	0.243833894
3146	0.2438174811
3147	0.2437920842
3148	0.2437822652
3149	0.2437675166
3150	0.2437558635
3151	0.2437481845
3152	0.2437284854
3153	0.2437158455
3154	0.2436960848
3155	0.2436793594
3156	0.2436590397
3157	0.2436438249
3158	0.2436279314
3159	0.243616644
3160	0.2435955507
3161	0.2435862994
3162	0.2435760709
3163	0.243564001
3164	0.2435505156
3165	0.2435359987
3166	0.2435066286
3167	0.2434788954
3168	0.2434459833
3169	0.243429226
3170	0.2434211315
3171	0.2434133675
3172	0.2433902433
3173	0.2433789097
3174	0.2433508354
3175	0.2433370002
3176	0.2433124292
3177	0.2433044821
3178	0.243294826
3179	0.24327733
3180	0.2432624646
3181	0.2432532585
3182	0.2432428834
3183	0.2432239569
3184	0.2432090897
3185	0.2431948882
3186	0.2431754535
3187	0.2431628186
3188	0.24315126
3189	0.2431348475
3190	0.2431169317
3191	0.2430967427
3192	0.2430703409
3193	0.2430578656
3194	0.243045185
3195	0.243021081
3196	0.2429996341
3197	0.2429871349
3198	0.2429662969
3199	0.2429480049
3200	0.2429355871
3201	0.2429124565
3202	0.2428972812
3203	0.2428836407
3204	0.2428691351
3205	0.242846514
3206	0.2428319269
3207	0.2428211574
3208	0.2427963496
3209	0.2427844491
3210	0.2427702049
3211	0.2427537783
3212	0.2427393035
3213	0.2427272293
3214	0.2427081828
3215	0.242684134
3216	0.2426707761
3217	0.2426572604
3218	0.2426401238
3219	0.2426211678
3220	0.2426011834
3221	0.2425932561
3222	0.2425694816
3223	0.2425581457
3224	0.2425394097
3225	0.2425255773
3226	0.2425028416
3227	0.2424928386
3228	0.2424689301
3229	0.2424471138
3230	0.2424335639
3231	0.2424172325
3232	0.2424079881
3233	0.2423873604
3234	0.2423760976
3235	0.242353206
3236	0.2423343068
3237	0.2423214702
3238	0.2423044185
3239	0.2422843951
3240	0.2422710306
3241	0.2422545693
3242	0.2422444167
3243	0.2422248957
3244	0.2422086298
3245	0.2421985441
3246	0.2421871728
3247	0.2421738225
3248	0.2421459085
3249	0.242131567
3250	0.2421220692
3251	0.2421080785
3252	0.2420889528
3253	0.2420706302
3254	0.2420596456
3255	0.2420438116
3256	0.2420321452
3257	0.242022773
3258	0.242000303
3259	0.2419853631
3260	0.2419669845
3261	0.2419490174
3262	0.2419392536
3263	0.2419208086
3264	0.2419025348
3265	0.2418731656
3266	0.2418611522
3267	0.241842021
3268	0.2418207182
3269	0.2418033522
3270	0.2417911397
3271	0.2417621189
3272	0.2417453881
3273	0.2417290719
3274	0.2417137092
3275	0.2416949576
3276	0.2416825731
3277	0.2416637909
3278	0.2416488538
3279	0.2416368155
3280	0.2416127801
3281	0.2416048372
3282	0.241573646
3283	0.2415451079
3284	0.2415264845
3285	0.2414926745
3286	0.241473076
3287	0.241458741
3288	0.241435408
3289	0.2414279447
3290	0.2414128852
3291	0.2413905534
3292	0.2413697738
3293	0.241343098
3294	0.2413286768
3295	0.2413160183
3296	0.2413013265
3297	0.2412911897
3298	0.2412715426
3299	0.2412614956
3300	0.2412427681
3301	0.241218005
3302	0.2412003745
3303	0.2411846984
3304	0.2411648955
3305	0.241151412
3306	0.2411372316
3307	0.2411105919
3308	0.2410905784
3309	0.2410802059
3310	0.2410598933
3311	0.241046575
3312	0.2410269615
3313	0.2410135301
3314	0.2409911627
3315	0.2409800136
3316	0.2409703316
3317	0.2409585062
3318	0.2409511175
3319	0.2409276361
3320	0.240917342
3321	0.2408961106
3322	0.2408792334
3323	0.2408662761
3324	0.2408525385
3325	0.240834998
3326	0.2408228383
3327	0.2408024581
3328	0.2407954277
3329	0.2407771317
3330	0.2407598452
3331	0.2407482301
3332	0.2407232831
3333	0.2407172565
3334	0.240709432
3335	0.2406938027
3336	0.2406732196
3337	0.2406572835
3338	0.2406481786
3339	0.240623622
3340	0.240597417
3341	0.2405886982
3342	0.2405780575
3343	0.2405487699
3344	0.2405312844
3345	0.2405058809
3346	0.240487555
3347	0.2404672027
3348	0.2404547476
3349	0.2404382207
3350	0.2404267355
3351	0.2404173048
3352	0.2403985957
3353	0.2403706653
3354	0.2403438913
3355	0.2403340442
3356	0.2403211902
3357	0.2403117703
3358	0.2403010464
3359	0.2402854344
3360	0.2402699671
3361	0.2402576928
3362	0.240239809
3363	0.2402197326
3364	0.2402099798
3365	0.2401941759
3366	0.2401726564
3367	0.2401590092
3368	0.2401402278
3369	0.2401276727
3370	0.2401026322
3371	0.240083154
3372	0.2400560533
3373	0.2400422289
3374	0.2400146792
3375	0.2400043315
3376	0.2399848317
3377	0.2399625106
3378	0.2399402902
3379	0.2399293766
3380	0.2399072966
3381	0.2398837651
3382	0.2398590906
3383	0.2398464749
3384	0.2398334529
3385	0.2398216892
3386	0.2397983994
3387	0.2397879862
3388	0.2397753969
3389	0.2397492162
3390	0.2397245288
3391	0.2397078344
3392	0.2396972582
3393	0.2396792583
3394	0.2396544184
3395	0.2396445825
3396	0.2396387951
3397	0.2396181126
3398	0.2396079826
3399	0.2395878045
3400	0.2395740566
3401	0.2395479955
3402	0.2395271488
3403	0.2395101439
3404	0.2394956103
3405	0.2394826312
3406	0.2394746225
3407	0.2394551314
3408	0.2394306178
3409	0.2394092715
3410	0.2393965905
3411	0.2393888079
3412	0.239375926
3413	0.2393651579
3414	0.2393484448
3415	0.2393271472
3416	0.2393103512
3417	0.2392924503
3418	0.2392744182
3419	0.2392554806
3420	0.2392492385
3421	0.2392313804
3422	0.2392226796
3423	0.2392049134
3424	0.239195381
3425	0.2391752713
3426	0.2391574137
3427	0.2391468728
3428	0.239127739
3429	0.2391021011
3430	0.2390950572
3431	0.239075457
3432	0.2390563547
3433	0.2390432101
3434	0.2390155713
3435	0.2390022603
3436	0.2389811253
3437	0.2389680147
3438	0.2389522122
3439	0.2389233498
3440	0.2388994448
3441	0.238886491
3442	0.2388595689
3443	0.2388461182
3444	0.2388325486
3445	0.2388060636
3446	0.23878453
3447	0.238765164
3448	0.2387589144
3449	0.2387455668
3450	0.2387223122
3451	0.238706338
3452	0.2386897488
3453	0.238672779
3454	0.2386562105
3455	0.2386294055
3456	0.2386118209
3457	0.2385961198
3458	0.2385722935
3459	0.2385581391
3460	0.2385328625
3461	0.2385140306
3462	0.2384944505
3463	0.2384737216
3464	0.238462718
3465	0.2384436142
3466	0.2384247233
3467	0.2384081489
3468	0.2383952648
3469	0.2383831331
3470	0.2383723015
3471	0.2383496161
3472	0.2383260803
3473	0.2383130314
3474	0.2383024305
3475	0.2382855822
3476	0.2382652586
3477	0.2382379188
3478	0.2382117268
3479	0.2381947069
3480	0.2381877395
3481	0.2381717351
3482	0.2381461617
3483	0.2381315768
3484	0.2381227985
3485	0.2381121048
3486	0.2380958215
3487	0.2380868533
3488	0.2380767272
3489	0.2380653225
3490	0.2380540743
3491	0.2380289002
3492	0.2380092194
3493	0.2380020995
3494	0.2379799385
3495	0.2379577122
3496	0.2379391263
3497	0.2379265737
3498	0.2379139075
3499	0.2378915393
3500	0.2378762481
3501	0.2378569055
3502	0.2378375263
3503	0.2378259683
3504	0.2378197184
3505	0.2378037566
3506	0.2377858849
3507	0.2377738232
3508	0.2377652931
3509	0.2377463073
3510	0.2377204452
3511	0.2377101407
3512	0.237695318
3513	0.2376704913
3514	0.2376637661
3515	0.2376490751
3516	0.2376351202
3517	0.2376244647
3518	0.2376132389
3519	0.2375938158
3520	0.2375792029
3521	0.2375692283
3522	0.237552973
3523	0.2375405526
3524	0.2375222488
3525	0.2375138038
3526	0.2374910403
3527	0.2374765076
3528	0.2374632343
3529	0.2374514118
3530	0.2374402583
3531	0.2374286806
3532	0.237402498
3533	0.2373868733
3534	0.2373798975
3535	0.2373585214
3536	0.2373519383
3537	0.237340623
3538	0.2373314217
3539	0.2373186071
3540	0.2372920337
3541	0.2372683603
3542	0.2372593255
3543	0.2372353845
3544	0.2372205371
3545	0.2372063521
3546	0.2371926926
3547	0.2371814279
3548	0.2371567764
3549	0.2371455174
3550	0.2371344182
3551	0.2371246151
3552	0.2371141888
3553	0.2370956004
3554	0.2370815323
3555	0.2370643568
3556	0.2370476149
3557	0.2370390296
3558	0.2370269803
3559	0.237013406
3560	0.2370014749
3561	0.2369885783
3562	0.2369710568
3563	0.2369608217
3564	0.2369422598
3565	0.236936215
3566	0.2369248488
3567	0.2369132624
3568	0.236881681
3569	0.2368665837
3570	0.2368506333
3571	0.2368375242
3572	0.2368248565
3573	0.2368162529
3574	0.2368043465
3575	0.2367855624
3576	0.2367696293
3577	0.2367521901
3578	0.2367320317
3579	0.2367154653
3580	0.2367066855
3581	0.2366992856
3582	0.2366861863
3583	0.2366672258
3584	0.2366425137
3585	0.2366351445
3586	0.2366301677
3587	0.2366201494
3588	0.2366069591
3589	0.236588027
3590	0.2365716554
3591	0.2365535599
3592	0.2365385355
3593	0.2365288315
3594	0.236517649
3595	0.2365083707
3596	0.2364977007
3597	0.2364844206
3598	0.2364655504
3599	0.2364546584
3600	0.2364428362
3601	0.2364233926
3602	0.2364109635
3603	0.2363997736
3604	0.2363837821
3605	0.2363718453
3606	0.2363517446
3607	0.2363266157
3608	0.236318478
3609	0.2363085808
3610	0.2362890142
3611	0.2362755456
3612	0.2362632594
3613	0.2362451679
3614	0.2362345907
3615	0.2362155471
3616	0.2361987535
3617	0.2361819124
3618	0.2361748381
3619	0.2361550268
3620	0.2361425946
3621	0.2361246751
3622	0.2361081262
3623	0.236092225
3624	0.236073269
3625	0.2360644314
3626	0.2360484164
3627	0.2360269711
3628	0.2360149992
3629	0.2360000428
3630	0.2359838039
3631	0.2359706133
3632	0.2359587227
3633	0.2359399757
3634	0.2359199461
3635	0.2359011578
3636	0.2358848609
3637	0.235875012
3638	0.2358638815
3639	0.235847601
3640	0.2358218978
3641	0.2358056462
3642	0.2357747016
3643	0.2357600992
3644	0.2357491022
3645	0.2357295749
3646	0.2357202435
3647	0.235709699
3648	0.2356897745
3649	0.2356809337
3650	0.2356684203
3651	0.2356493207
3652	0.2356392264
3653	0.2356245741
3654	0.2356138089
3655	0.2355906041
3656	0.2355661682
3657	0.2355379265
3658	0.235531795
3659	0.2355147581
3660	0.2354915669
3661	0.2354599842
3662	0.2354402994
3663	0.2354268424
3664	0.2354068347
3665	0.2353973836
3666	0.235369615
3667	0.2353511087
3668	0.2353327216
3669	0.2353241646
3670	0.2353146791
3671	0.2353013045
3672	0.235280947
3673	0.2352721175
3674	0.2352594304
3675	0.235245035
3676	0.2352241946
3677	0.2352096777
3678	0.2351880964
3679	0.2351746497
3680	0.235156324
3681	0.2351463862
3682	0.2351353461
3683	0.2351206164
3684	0.2351076797
3685	0.2350989438
3686	0.2350892349
3687	0.2350665736
3688	0.2350472629
3689	0.2350302198
3690	0.2350197757
3691	0.2350089541
3692	0.2349995772
3693	0.2349864959
3694	0.2349698302
3695	0.2349558645
3696	0.2349404482
3697	0.2349251225
3698	0.2349078086
3699	0.2348923619
3700	0.2348665852
3701	0.2348575501
3702	0.2348420724
3703	0.2348307149
3704	0.2348194081
3705	0.2348087784
3706	0.2347914237
3707	0.234777722
3708	0.2347485314
3709	0.2347379777
3710	0.2347290766
3711	0.2347206529
3712	0.23470369
3713	0.2346934818
3714	0.2346831482
3715	0.234659578
3716	0.2346498777
3717	0.2346379497
3718	0.2346253839
3719	0.2346117955
3720	0.2346003057
3721	0.2345928583
3722	0.2345746191
3723	0.2345591653
3724	0.2345403531
3725	0.2345221903
3726	0.234507637
3727	0.2344913725
3728	0.2344824942
3729	0.2344638679
3730	0.2344482318
3731	0.2344370495
3732	0.2344299803
3733	0.2344090031
3734	0.2343926681
3735	0.2343683262
3736	0.2343546444
3737	0.2343461987
3738	0.2343259746
3739	0.2343151105
3740	0.2343063926
3741	0.2342953099
3742	0.2342721079
3743	0.2342580788
3744	0.2342422333
3745	0.2342321404
3746	0.2342161889
3747	0.2341989713
3748	0.2341866105
3749	0.2341734373
3750	0.234164286
3751	0.2341511239
3752	0.2341403871
3753	0.2341256343
3754	0.2340978765
3755	0.2340874924
3756	0.2340792839
3757	0.2340693306
3758	0.2340609962
3759	0.2340502591
3760	0.234026605
3761	0.2340106786
3762	0.2339889598
3763	0.2339780844
3764	0.233961819
3765	0.2339460309
3766	0.2339290511
3767	0.233918926
3768	0.2338996892
3769	0.2338778719
3770	0.2338669334
3771	0.2338496118
3772	0.2338394185
3773	0.2338279155
3774	0.2338205616
3775	0.2338118024
3776	0.2337976391
3777	0.2337889587
3778	0.2337718032
3779	0.2337624732
3780	0.2337428885
3781	0.2337202796
3782	0.2337044164
3783	0.2336859613
3784	0.2336714401
3785	0.2336586246
3786	0.2336408687
3787	0.233624177
3788	0.2336016331
3789	0.2335959018
3790	0.233587515
3791	0.2335722257
3792	0.2335558879
3793	0.2335353274
3794	0.2335145515
3795	0.2334962831
3796	0.2334835344
3797	0.2334645255
3798	0.2334564989
3799	0.233442597
3800	0.2334256501
3801	0.2334141606
3802	0.2333954981
3803	0.2333837106
3804	0.2333598717
3805	0.2333501371
3806	0.2333369229
3807	0.2333141085
3808	0.233303827
3809	0.2332908234
3810	0.233272984
3811	0.233254772
3812	0.2332421099
3813	0.2332313161
3814	0.2332169161
3815	0.2332085889
3816	0.2332009271
3817	0.2331880524
3818	0.2331742634
3819	0.2331603892
3820	0.2331507085
3821	0.2331390796
3822	0.2331201294
3823	0.2331140359
3824	0.2330985002
3825	0.2330900464
3826	0.2330732014
3827	0.2330525104
3828	0.2330387813
3829	0.2330212275
3830	0.2330105392
3831	0.2329972979
3832	0.2329797127
3833	0.2329623036
3834	0.2329461135
3835	0.2329371369
3836	0.2329189268
3837	0.2329104531
3838	0.2328996922
3839	0.2328799456
3840	0.2328633729
3841	0.2328521188
3842	0.2328438809
3843	0.2328297153
3844	0.2328162803
3845	0.2328008474
3846	0.2327871742
3847	0.2327735531
3848	0.2327593857
3849	0.2327529413
3850	0.2327414119
3851	0.2327289292
3852	0.232715731
3853	0.2327047504
3854	0.2326881025
3855	0.2326596167
3856	0.232649746
3857	0.2326244966
3858	0.2326135057
3859	0.2325971608
3860	0.232574497
3861	0.2325602138
3862	0.2325409053
3863	0.2325241977
3864	0.232508433
3865	0.232493894
3866	0.2324682411
3867	0.232460133
3868	0.2324452123
3869	0.2324324357
3870	0.2324124402
3871	0.232394944
3872	0.2323847847
3873	0.2323730667
3874	0.232365149
3875	0.2323472771
3876	0.2323388953
3877	0.2323298064
3878	0.2323177045
3879	0.2322959881
3880	0.2322704625
3881	0.2322474059
3882	0.2322255829
3883	0.2322194992
3884	0.2322026009
3885	0.2321925628
3886	0.2321827613
3887	0.2321771991
3888	0.2321596584
3889	0.2321434009
3890	0.2321263891
3891	0.2321175598
3892	0.2321058035
3893	0.2320797602
3894	0.2320674526
3895	0.232051827
3896	0.2320372422
3897	0.2320232861
3898	0.2320073158
3899	0.2319975248
3900	0.231991018
3901	0.2319685712
3902	0.2319620155
3903	0.2319450706
3904	0.2319262213
3905	0.2319131043
3906	0.2318955215
3907	0.2318805345
3908	0.2318616585
3909	0.231845993
3910	0.2318290898
3911	0.2318158914
3912	0.2318020414
3913	0.2317868014
3914	0.2317702361
3915	0.2317648363
3916	0.2317498239
3917	0.231729315
3918	0.2317153835
3919	0.2316991595
3920	0.2316851791
3921	0.2316622019
3922	0.2316470156
3923	0.2316362813
3924	0.2316233411
3925	0.2316060251
3926	0.2315890598
3927	0.2315726548
3928	0.2315648805
3929	0.2315484804
3930	0.2315325639
3931	0.231517937
3932	0.2315095809
3933	0.2314939333
3934	0.2314776335
3935	0.2314635165
3936	0.2314453284
3937	0.231437363
3938	0.2314156709
3939	0.2314053528
3940	0.2313920195
3941	0.23137834
3942	0.2313608472
3943	0.2313444165
3944	0.2313241731
3945	0.2313023342
3946	0.2312926925
3947	0.231279044
3948	0.2312623777
3949	0.2312546991
3950	0.2312426085
3951	0.2312335739
3952	0.2312224902
3953	0.2312034953
3954	0.2311898956
3955	0.2311787023
3956	0.2311563772
3957	0.2311447414
3958	0.231129213
3959	0.2311168896
3960	0.231100694
3961	0.2310894759
3962	0.2310773572
3963	0.2310611614
3964	0.2310417835
3965	0.2310266166
3966	0.2310155955
3967	0.2310031625
3968	0.2309852562
3969	0.2309762924
3970	0.2309700778
3971	0.2309559676
3972	0.2309443534
3973	0.2309371229
3974	0.2309230002
3975	0.2309029835
3976	0.2308892159
3977	0.2308842374
3978	0.2308753012
3979	0.2308705773
3980	0.2308620917
3981	0.2308449841
3982	0.2308289318
3983	0.2308152588
3984	0.2308110653
3985	0.2307901424
3986	0.2307745887
3987	0.2307661544
3988	0.2307554245
3989	0.2307398875
3990	0.2307158076
3991	0.2307053956
3992	0.230681782
3993	0.2306752541
3994	0.2306551991
3995	0.2306435103
3996	0.2306327087
3997	0.2306225025
3998	0.2306028223
3999	0.2305981094
4000	0.2305825757
4001	0.2305688238
4002	0.2305507441
4003	0.2305267896
4004	0.2305170106
4005	0.2305014789
4006	0.2304862804
4007	0.2304709706
4008	0.2304633299
4009	0.2304531616
4010	0.2304358805
4011	0.2304263829
4012	0.2304138384
4013	0.2303976561
4014	0.2303871903
4015	0.2303791246
4016	0.2303593837
4017	0.2303409941
4018	0.2303252335
4019	0.2303096517
4020	0.2302987458
4021	0.230286583
4022	0.2302735912
4023	0.2302650736
4024	0.2302576629
4025	0.2302473107
4026	0.2302388066
4027	0.2302326931
4028	0.230218361
4029	0.2301997039
4030	0.2301904927
4031	0.230176606
4032	0.2301671782
4033	0.2301517259
4034	0.2301357066
4035	0.2301187474
4036	0.230101845
4037	0.2300899456
4038	0.2300793815
4039	0.2300662436
4040	0.2300493231
4041	0.230027826
4042	0.2300173068
4043	0.2300100496
4044	0.2299930309
4045	0.2299797823
4046	0.2299686122
4047	0.2299609211
4048	0.2299463825
4049	0.2299340289
4050	0.229918034
4051	0.2299047409
4052	0.2298867116
4053	0.229868589
4054	0.2298512801
4055	0.229838487
4056	0.2298234489
4057	0.2298075456
4058	0.2297991335
4059	0.2297742284
4060	0.2297634833
4061	0.2297521531
4062	0.2297322582
4063	0.2297154975
4064	0.2297019033
4065	0.2296914167
4066	0.2296816213
4067	0.2296700928
4068	0.2296467622
4069	0.2296386231
4070	0.2296250818
4071	0.2296120576
4072	0.2295924758
4073	0.2295769862
4074	0.2295611559
4075	0.2295491711
4076	0.2295370156
4077	0.2295217391
4078	0.2295137359
4079	0.229492385
4080	0.2294723725
4081	0.2294633716
4082	0.2294455854
4083	0.2294375579
4084	0.2294178198
4085	0.2294113842
4086	0.2293927794
4087	0.229381549
4088	0.2293741132
4089	0.2293614453
4090	0.229351026
4091	0.2293403454
4092	0.2293216524
4093	0.2293131138
4094	0.2293083698
4095	0.2292922963
4096	0.2292755325
4097	0.2292597588
4098	0.2292519788
4099	0.2292412203
4100	0.2292344841
4101	0.229220345
4102	0.2292130613
4103	0.2291915714
4104	0.2291845519
4105	0.229171655
4106	0.2291645138
4107	0.2291573483
4108	0.2291508366
4109	0.2291379515
4110	0.2291230224
4111	0.2291062428
4112	0.2290946815
4113	0.2290846672
4114	0.2290654179
4115	0.2290393136
4116	0.2290281894
4117	0.2290068123
4118	0.2289942655
4119	0.2289721567
4120	0.2289637355
4121	0.2289477993
4122	0.2289386233
4123	0.2289301553
4124	0.2289174583
4125	0.2288994394
4126	0.2288824485
4127	0.2288622147
4128	0.2288468508
4129	0.2288387974
4130	0.2288275943
4131	0.2288073758
4132	0.228791906
4133	0.2287830886
4134	0.2287624996
4135	0.2287499885
4136	0.22873491
4137	0.2287267883
4138	0.2287133415
4139	0.2286911746
4140	0.2286703025
4141	0.2286645642
4142	0.2286518669
4143	0.2286398171
4144	0.22863261
4145	0.2286160634
4146	0.2285871169
4147	0.2285786053
4148	0.2285671895
4149	0.2285601516
4150	0.2285483687
4151	0.2285355224
4152	0.2285230992
4153	0.228512915
4154	0.2285003569
4155	0.228485666
4156	0.2284730823
4157	0.2284660944
4158	0.2284507192
4159	0.2284264313
4160	0.2284093122
4161	0.2284008509
4162	0.22837703
4163	0.2283686456
4164	0.2283504509
4165	0.2283374968
4166	0.2283227305
4167	0.2283018617
4168	0.2282970884
4169	0.2282823613
4170	0.228274528
4171	0.2282635608
4172	0.2282572139
4173	0.2282435594
4174	0.2282335537
4175	0.228226088
4176	0.2282133889
4177	0.2282020341
4178	0.2281854577
4179	0.2281771397
4180	0.2281677415
4181	0.2281584927
4182	0.228137548
4183	0.2281254036
4184	0.2281190873
4185	0.2281094047
4186	0.2281036529
4187	0.22808584
4188	0.2280756506
4189	0.2280690508
4190	0.2280581255
4191	0.2280404387
4192	0.2280307377
4193	0.2280238511
4194	0.2280090585
4195	0.2280025284
4196	0.2279962723
4197	0.2279853781
4198	0.2279726395
4199	0.227954722
4200	0.2279369705
4201	0.2279305426
4202	0.2279210956
4203	0.2279152305
4204	0.2279090387
4205	0.2278929892
4206	0.227884761
4207	0.2278791163
4208	0.2278729302
4209	0.2278545706
4210	0.227832878
4211	0.2278193708
4212	0.227808894
4213	0.2277908383
4214	0.2277762665
4215	0.22776523
4216	0.227754383
4217	0.2277493862
4218	0.227742545
4219	0.2277246581
4220	0.2277137309
4221	0.2276979083
4222	0.2276858419
4223	0.2276709365
4224	0.227660617
4225	0.2276413287
4226	0.2276289079
4227	0.2276129406
4228	0.2276007191
4229	0.227589981
4230	0.2275792709
4231	0.2275706226
4232	0.2275543779
4233	0.2275436142
4234	0.2275328937
4235	0.2275135214
4236	0.2274993823
4237	0.2274785939
4238	0.2274680462
4239	0.2274603436
4240	0.2274463415
4241	0.2274368808
4242	0.2274242839
4243	0.2274152864
4244	0.2274046296
4245	0.2273972865
4246	0.2273872927
4247	0.2273703199
4248	0.2273479023
4249	0.227334178
4250	0.2273161969
4251	0.2272955414
4252	0.2272804575
4253	0.2272689673
4254	0.2272615599
4255	0.2272513435
4256	0.2272396503
4257	0.2272344038
4258	0.2272218311
4259	0.2272107136
4260	0.2271962182
4261	0.227189223
4262	0.2271677112
4263	0.2271583174
4264	0.2271487581
4265	0.2271350832
4266	0.2271150117
4267	0.2271008757
4268	0.2270883574
4269	0.2270700871
4270	0.2270597867
4271	0.2270455423
4272	0.2270164417
4273	0.2269949472
4274	0.22698785
4275	0.2269730939
4276	0.2269661828
4277	0.226960859
4278	0.2269537819
4279	0.2269472568
4280	0.226938117
4281	0.2269259707
4282	0.2269138366
4283	0.2269050798
4284	0.2268952917
4285	0.2268811164
4286	0.2268753141
4287	0.2268628842
4288	0.2268491857
4289	0.2268395522
4290	0.2268296318
4291	0.2268192367
4292	0.2268031778
4293	0.2267861665
4294	0.2267783132
4295	0.2267687642
4296	0.2267499534
4297	0.2267423686
4298	0.2267256778
4299	0.2267198972
4300	0.2267022949
4301	0.2266950917
4302	0.2266796789
4303	0.22666876
4304	0.2266548815
4305	0.2266396867
4306	0.2266332795
4307	0.2266249185
4308	0.2266075799
4309	0.2265982694
4310	0.2265802873
4311	0.2265664007
4312	0.2265468983
4313	0.2265301201
4314	0.2265126349
4315	0.2264961425
4316	0.2264765286
4317	0.2264674869
4318	0.2264570534
4319	0.2264501343
4320	0.2264367593
4321	0.2264273917
4322	0.2264180945
4323	0.2264114995
4324	0.2264055337
4325	0.2263927191
4326	0.226374238
4327	0.2263655697
4328	0.2263519387
4329	0.226344691
4330	0.2263276057
4331	0.2263071672
4332	0.2262859364
4333	0.2262777142
4334	0.2262644255
4335	0.2262486282
4336	0.2262370259
